x,y,land,air,ground
0,76,0.000,-0.0000,-0.0000
1,76,0.000,-0.0000,-0.0000
2,76,0.000,-0.0000,-0.0000
3,76,0.000,-0.0000,-0.0000
4,76,0.000,-0.0000,-0.0000
5,76,0.000,-0.0000,-0.0000
6,76,0.000,-0.0000,-0.0000
7,76,0.000,-0.0000,-0.0000
8,76,0.000,-0.0000,-0.0000
9,76,0.000,-0.0000,-0.0000
10,76,0.000,-0.0000,-0.0000
11,76,0.000,-0.0000,-0.0000
12,76,0.000,-0.0000,-0.0000
13,76,0.000,-0.0000,-0.0000
14,76,0.188,0.3123,0.4037
15,76,1.000,0.4132,0.7344
16,76,1.000,0.4851,0.8879
17,76,1.000,0.4800,0.8608
18,76,1.000,0.4601,0.8102
19,76,1.000,0.4457,0.7837
20,76,1.000,0.4403,0.7694
21,76,1.000,0.4403,0.7669
22,76,1.000,0.4384,0.7645
23,76,1.000,0.4422,0.7731
24,76,1.000,0.4475,0.7858
25,76,1.000,0.4529,0.7986
26,76,1.000,0.4588,0.8123
27,76,1.000,0.4644,0.8252
28,76,1.000,0.4728,0.8425
29,76,1.000,0.4800,0.8579
30,76,1.000,0.4798,0.8616
31,76,1.000,0.4820,0.8660
32,76,1.000,0.4917,0.8800
33,76,1.000,0.5047,0.8985
34,76,1.000,0.5079,0.9060
35,76,1.000,0.5126,0.9128
36,76,1.000,0.5178,0.9192
37,76,1.000,0.5205,0.9231
38,76,1.000,0.5239,0.9269
39,76,1.000,0.5286,0.9315
40,76,1.000,0.5299,0.9332
41,76,1.000,0.5342,0.9367
42,76,1.000,0.5410,0.9423
43,76,1.000,0.5461,0.9466
44,76,1.000,0.5473,0.9481
45,76,1.000,0.5463,0.9475
46,76,1.000,0.5546,0.9527
47,76,1.000,0.5575,0.9553
48,76,1.000,0.5545,0.9543
49,76,1.000,0.5517,0.9530
50,76,1.000,0.5614,0.9583
51,76,1.000,0.5633,0.9596
52,76,1.000,0.5613,0.9588
53,76,1.000,0.5647,0.9605
54,76,1.000,0.5679,0.9618
55,76,1.000,0.5702,0.9627
56,76,1.000,0.5726,0.9636
57,76,1.000,0.5822,0.9680
58,76,1.000,0.5963,0.9735
59,76,1.000,0.5995,0.9745
60,76,1.000,0.6010,0.9756
61,76,1.000,0.6067,0.9783
62,76,1.000,0.6219,0.9831
63,76,1.000,0.6379,0.9864
64,76,1.000,0.6440,0.9868
65,76,1.000,0.6469,0.9869
66,76,0.938,0.6567,0.9889
67,76,0.062,0.6767,0.9913
68,76,0.000,-0.0000,-0.0000
69,76,0.000,-0.0000,-0.0000
70,76,0.000,-0.0000,-0.0000
71,76,0.000,-0.0000,-0.0000
72,76,0.000,-0.0000,-0.0000
73,76,0.000,-0.0000,-0.0000
74,76,0.125,0.3680,0.5342
75,76,0.000,-0.0000,-0.0000
76,76,0.000,-0.0000,-0.0000
77,76,0.000,-0.0000,-0.0000
78,76,0.000,-0.0000,-0.0000
79,76,0.000,-0.0000,-0.0000
80,76,0.000,-0.0000,-0.0000
81,76,0.000,-0.0000,-0.0000
82,76,0.000,-0.0000,-0.0000
83,76,0.000,-0.0000,-0.0000
84,76,0.000,-0.0000,-0.0000
85,76,0.000,-0.0000,-0.0000
86,76,0.000,-0.0000,-0.0000
87,76,0.000,-0.0000,-0.0000
88,76,0.000,-0.0000,-0.0000
89,76,0.000,-0.0000,-0.0000
90,76,0.000,-0.0000,-0.0000
91,76,0.000,-0.0000,-0.0000
92,76,0.000,-0.0000,-0.0000
93,76,0.000,-0.0000,-0.0000
94,76,0.000,-0.0000,-0.0000
95,76,0.000,-0.0000,-0.0000
96,76,0.000,-0.0000,-0.0000
97,76,0.000,-0.0000,-0.0000
98,76,0.000,-0.0000,-0.0000
99,76,0.000,-0.0000,-0.0000
100,76,0.000,-0.0000,-0.0000
101,76,0.000,-0.0000,-0.0000
102,76,0.000,-0.0000,-0.0000
103,76,0.000,-0.0000,-0.0000
104,76,0.000,-0.0000,-0.0000
105,76,0.000,-0.0000,-0.0000
106,76,0.000,-0.0000,-0.0000
107,76,0.000,-0.0000,-0.0000
108,76,0.000,-0.0000,-0.0000
109,76,0.000,-0.0000,-0.0000
110,76,0.000,-0.0000,-0.0000
111,76,0.000,-0.0000,-0.0000
112,76,0.000,-0.0000,-0.0000
113,76,0.000,-0.0000,-0.0000
114,76,0.000,-0.0000,-0.0000
115,76,0.000,-0.0000,-0.0000
116,76,0.000,-0.0000,-0.0000
117,76,0.000,-0.0000,-0.0000
118,76,0.000,-0.0000,-0.0000
119,76,0.000,-0.0000,-0.0000
120,76,0.000,-0.0000,-0.0000
121,76,0.000,-0.0000,-0.0000
122,76,0.000,-0.0000,-0.0000
123,76,0.000,-0.0000,-0.0000
124,76,0.000,-0.0000,-0.0000
125,76,0.000,-0.0000,-0.0000
126,76,0.000,-0.0000,-0.0000
127,76,0.000,-0.0000,-0.0000
0,77,0.000,-0.0000,-0.0000
1,77,0.000,-0.0000,-0.0000
2,77,0.000,-0.0000,-0.0000
3,77,0.000,-0.0000,-0.0000
4,77,0.000,-0.0000,-0.0000
5,77,0.000,-0.0000,-0.0000
6,77,0.000,-0.0000,-0.0000
7,77,0.000,-0.0000,-0.0000
8,77,0.000,-0.0000,-0.0000
9,77,0.000,-0.0000,-0.0000
10,77,0.000,-0.0000,-0.0000
11,77,0.000,-0.0000,-0.0000
12,77,0.000,-0.0000,-0.0000
13,77,0.000,-0.0000,-0.0000
14,77,0.375,0.3337,0.4371
15,77,1.000,0.4294,0.7697
16,77,1.000,0.4726,0.8502
17,77,1.000,0.4637,0.8089
18,77,1.000,0.4572,0.7986
19,77,1.000,0.4544,0.7991
20,77,1.000,0.4498,0.7849
21,77,1.000,0.4452,0.7693
22,77,1.000,0.4398,0.7562
23,77,1.000,0.4399,0.7558
24,77,1.000,0.4431,0.7648
25,77,1.000,0.4522,0.7871
26,77,1.000,0.4586,0.8036
27,77,1.000,0.4654,0.8189
28,77,1.000,0.4741,0.8368
29,77,1.000,0.4778,0.8458
30,77,1.000,0.4792,0.8499
31,77,1.000,0.4750,0.8445
32,77,1.000,0.4802,0.8523
33,77,1.000,0.4895,0.8685
34,77,1.000,0.4998,0.8855
35,77,1.000,0.5042,0.8943
36,77,1.000,0.5086,0.9009
37,77,1.000,0.5148,0.9092
38,77,1.000,0.5178,0.9137
39,77,1.000,0.5234,0.9198
40,77,1.000,0.5282,0.9250
41,77,1.000,0.5371,0.9331
42,77,1.000,0.5413,0.9375
43,77,1.000,0.5466,0.9421
44,77,1.000,0.5511,0.9459
45,77,1.000,0.5506,0.9463
46,77,1.000,0.5609,0.9528
47,77,1.000,0.5648,0.9556
48,77,1.000,0.5647,0.9562
49,77,1.000,0.5660,0.9572
50,77,1.000,0.5683,0.9584
51,77,1.000,0.5726,0.9607
52,77,1.000,0.5716,0.9606
53,77,1.000,0.5729,0.9614
54,77,1.000,0.5766,0.9632
55,77,1.000,0.5799,0.9647
56,77,1.000,0.5842,0.9667
57,77,1.000,0.5973,0.9720
58,77,1.000,0.6070,0.9752
59,77,1.000,0.6152,0.9776
60,77,1.000,0.6190,0.9789
61,77,1.000,0.6235,0.9807
62,77,1.000,0.6400,0.9853
63,77,1.000,0.6539,0.9875
64,77,1.000,0.6565,0.9869
65,77,1.000,0.6556,0.9862
66,77,1.000,0.6560,0.9861
67,77,0.812,0.6564,0.9865
68,77,0.438,0.6103,0.9591
69,77,0.250,0.5610,0.9137
70,77,0.750,0.4295,0.6905
71,77,1.000,0.4882,0.8572
72,77,1.000,0.5238,0.9090
73,77,1.000,0.5336,0.9169
74,77,1.000,0.5350,0.9194
75,77,0.500,0.5311,0.9184
76,77,0.000,-0.0000,-0.0000
77,77,0.000,-0.0000,-0.0000
78,77,0.000,-0.0000,-0.0000
79,77,0.000,-0.0000,-0.0000
80,77,0.000,-0.0000,-0.0000
81,77,0.000,-0.0000,-0.0000
82,77,0.000,-0.0000,-0.0000
83,77,0.000,-0.0000,-0.0000
84,77,0.000,-0.0000,-0.0000
85,77,0.000,-0.0000,-0.0000
86,77,0.000,-0.0000,-0.0000
87,77,0.000,-0.0000,-0.0000
88,77,0.000,-0.0000,-0.0000
89,77,0.000,-0.0000,-0.0000
90,77,0.000,-0.0000,-0.0000
91,77,0.000,-0.0000,-0.0000
92,77,0.000,-0.0000,-0.0000
93,77,0.000,-0.0000,-0.0000
94,77,0.000,-0.0000,-0.0000
95,77,0.000,-0.0000,-0.0000
96,77,0.000,-0.0000,-0.0000
97,77,0.000,-0.0000,-0.0000
98,77,0.000,-0.0000,-0.0000
99,77,0.000,-0.0000,-0.0000
100,77,0.000,-0.0000,-0.0000
101,77,0.000,-0.0000,-0.0000
102,77,0.000,-0.0000,-0.0000
103,77,0.000,-0.0000,-0.0000
104,77,0.000,-0.0000,-0.0000
105,77,0.000,-0.0000,-0.0000
106,77,0.000,-0.0000,-0.0000
107,77,0.000,-0.0000,-0.0000
108,77,0.000,-0.0000,-0.0000
109,77,0.000,-0.0000,-0.0000
110,77,0.000,-0.0000,-0.0000
111,77,0.000,-0.0000,-0.0000
112,77,0.000,-0.0000,-0.0000
113,77,0.000,-0.0000,-0.0000
114,77,0.000,-0.0000,-0.0000
115,77,0.000,-0.0000,-0.0000
116,77,0.000,-0.0000,-0.0000
117,77,0.000,-0.0000,-0.0000
118,77,0.000,-0.0000,-0.0000
119,77,0.000,-0.0000,-0.0000
120,77,0.000,-0.0000,-0.0000
121,77,0.000,-0.0000,-0.0000
122,77,0.000,-0.0000,-0.0000
123,77,0.000,-0.0000,-0.0000
124,77,0.000,-0.0000,-0.0000
125,77,0.000,-0.0000,-0.0000
126,77,0.000,-0.0000,-0.0000
127,77,0.000,-0.0000,-0.0000
0,78,0.000,-0.0000,-0.0000
1,78,0.000,-0.0000,-0.0000
2,78,0.000,-0.0000,-0.0000
3,78,0.000,-0.0000,-0.0000
4,78,0.000,-0.0000,-0.0000
5,78,0.000,-0.0000,-0.0000
6,78,0.000,-0.0000,-0.0000
7,78,0.000,-0.0000,-0.0000
8,78,0.000,-0.0000,-0.0000
9,78,0.000,-0.0000,-0.0000
10,78,0.000,-0.0000,-0.0000
11,78,0.000,-0.0000,-0.0000
12,78,0.000,-0.0000,-0.0000
13,78,0.000,-0.0000,-0.0000
14,78,0.250,0.3181,0.4009
15,78,1.000,0.3984,0.6650
16,78,1.000,0.4540,0.8078
17,78,1.000,0.4424,0.7488
18,78,1.000,0.4401,0.7506
19,78,1.000,0.4436,0.7680
20,78,1.000,0.4447,0.7670
21,78,1.000,0.4455,0.7654
22,78,1.000,0.4426,0.7578
23,78,1.000,0.4430,0.7577
24,78,1.000,0.4447,0.7624
25,78,1.000,0.4491,0.7739
26,78,1.000,0.4548,0.7889
27,78,1.000,0.4643,0.8102
28,78,1.000,0.4725,0.8281
29,78,1.000,0.4747,0.8345
30,78,1.000,0.4717,0.8303
31,78,1.000,0.4727,0.8319
32,78,1.000,0.4784,0.8418
33,78,1.000,0.4859,0.8556
34,78,1.000,0.4923,0.8682
35,78,1.000,0.4986,0.8798
36,78,1.000,0.5035,0.8880
37,78,1.000,0.5096,0.8967
38,78,1.000,0.5153,0.9046
39,78,1.000,0.5179,0.9091
40,78,1.000,0.5234,0.9152
41,78,1.000,0.5332,0.9250
42,78,1.000,0.5391,0.9310
43,78,1.000,0.5462,0.9375
44,78,1.000,0.5527,0.9430
45,78,1.000,0.5599,0.9487
46,78,1.000,0.5633,0.9513
47,78,1.000,0.5690,0.9549
48,78,1.000,0.5708,0.9564
49,78,1.000,0.5724,0.9575
50,78,1.000,0.5789,0.9609
51,78,1.000,0.5785,0.9609
52,78,1.000,0.5765,0.9602
53,78,1.000,0.5836,0.9639
54,78,1.000,0.5834,0.9639
55,78,1.000,0.5874,0.9659
56,78,1.000,0.5916,0.9679
57,78,1.000,0.6014,0.9718
58,78,1.000,0.6094,0.9745
59,78,1.000,0.6193,0.9776
60,78,1.000,0.6333,0.9817
61,78,1.000,0.6463,0.9850
62,78,1.000,0.6562,0.9870
63,78,1.000,0.6678,0.9887
64,78,1.000,0.6707,0.9881
65,78,1.000,0.6654,0.9860
66,78,1.000,0.6623,0.9852
67,78,1.000,0.6627,0.9859
68,78,1.000,0.6504,0.9842
69,78,1.000,0.6208,0.9728
70,78,1.000,0.5859,0.9552
71,78,1.000,0.5561,0.9397
72,78,1.000,0.5429,0.9283
73,78,1.000,0.5391,0.9218
74,78,1.000,0.5324,0.9182
75,78,0.438,0.5115,0.8922
76,78,0.000,-0.0000,-0.0000
77,78,0.000,-0.0000,-0.0000
78,78,0.000,-0.0000,-0.0000
79,78,0.000,-0.0000,-0.0000
80,78,0.000,-0.0000,-0.0000
81,78,0.000,-0.0000,-0.0000
82,78,0.000,-0.0000,-0.0000
83,78,0.000,-0.0000,-0.0000
84,78,0.000,-0.0000,-0.0000
85,78,0.000,-0.0000,-0.0000
86,78,0.000,-0.0000,-0.0000
87,78,0.000,-0.0000,-0.0000
88,78,0.000,-0.0000,-0.0000
89,78,0.000,-0.0000,-0.0000
90,78,0.000,-0.0000,-0.0000
91,78,0.000,-0.0000,-0.0000
92,78,0.000,-0.0000,-0.0000
93,78,0.000,-0.0000,-0.0000
94,78,0.000,-0.0000,-0.0000
95,78,0.000,-0.0000,-0.0000
96,78,0.000,-0.0000,-0.0000
97,78,0.000,-0.0000,-0.0000
98,78,0.000,-0.0000,-0.0000
99,78,0.000,-0.0000,-0.0000
100,78,0.000,-0.0000,-0.0000
101,78,0.000,-0.0000,-0.0000
102,78,0.000,-0.0000,-0.0000
103,78,0.000,-0.0000,-0.0000
104,78,0.000,-0.0000,-0.0000
105,78,0.000,-0.0000,-0.0000
106,78,0.000,-0.0000,-0.0000
107,78,0.000,-0.0000,-0.0000
108,78,0.000,-0.0000,-0.0000
109,78,0.000,-0.0000,-0.0000
110,78,0.000,-0.0000,-0.0000
111,78,0.000,-0.0000,-0.0000
112,78,0.000,-0.0000,-0.0000
113,78,0.000,-0.0000,-0.0000
114,78,0.000,-0.0000,-0.0000
115,78,0.000,-0.0000,-0.0000
116,78,0.000,-0.0000,-0.0000
117,78,0.000,-0.0000,-0.0000
118,78,0.000,-0.0000,-0.0000
119,78,0.000,-0.0000,-0.0000
120,78,0.000,-0.0000,-0.0000
121,78,0.000,-0.0000,-0.0000
122,78,0.000,-0.0000,-0.0000
123,78,0.000,-0.0000,-0.0000
124,78,0.000,-0.0000,-0.0000
125,78,0.000,-0.0000,-0.0000
126,78,0.000,-0.0000,-0.0000
127,78,0.000,-0.0000,-0.0000
0,79,0.000,-0.0000,-0.0000
1,79,0.000,-0.0000,-0.0000
2,79,0.000,-0.0000,-0.0000
3,79,0.000,-0.0000,-0.0000
4,79,0.000,-0.0000,-0.0000
5,79,0.000,-0.0000,-0.0000
6,79,0.000,-0.0000,-0.0000
7,79,0.000,-0.0000,-0.0000
8,79,0.000,-0.0000,-0.0000
9,79,0.000,-0.0000,-0.0000
10,79,0.000,-0.0000,-0.0000
11,79,0.000,-0.0000,-0.0000
12,79,0.000,-0.0000,-0.0000
13,79,0.000,-0.0000,-0.0000
14,79,0.000,-0.0000,-0.0000
15,79,1.000,0.3792,0.5638
16,79,1.000,0.4446,0.7832
17,79,1.000,0.4341,0.7210
18,79,1.000,0.4234,0.6930
19,79,1.000,0.4270,0.7142
20,79,1.000,0.4284,0.7163
21,79,1.000,0.4323,0.7247
22,79,1.000,0.4399,0.7464
23,79,1.000,0.4442,0.7581
24,79,1.000,0.4487,0.7687
25,79,1.000,0.4522,0.7782
26,79,1.000,0.4543,0.7843
27,79,1.000,0.4620,0.8016
28,79,1.000,0.4654,0.8106
29,79,1.000,0.4668,0.8149
30,79,1.000,0.4672,0.8170
31,79,1.000,0.4689,0.8199
32,79,1.000,0.4740,0.8291
33,79,1.000,0.4852,0.8492
34,79,1.000,0.4940,0.8656
35,79,1.000,0.4976,0.8733
36,79,1.000,0.4992,0.8773
37,79,1.000,0.5059,0.8867
38,79,1.000,0.5121,0.8956
39,79,1.000,0.5171,0.9029
40,79,1.000,0.5203,0.9075
41,79,1.000,0.5267,0.9147
42,79,1.000,0.5324,0.9209
43,79,1.000,0.5409,0.9294
44,79,1.000,0.5496,0.9373
45,79,1.000,0.5571,0.9433
46,79,1.000,0.5659,0.9499
47,79,1.000,0.5683,0.9521
48,79,1.000,0.5699,0.9535
49,79,1.000,0.5713,0.9544
50,79,1.000,0.5816,0.9599
51,79,1.000,0.5827,0.9606
52,79,1.000,0.5825,0.9610
53,79,1.000,0.5892,0.9644
54,79,1.000,0.5914,0.9655
55,79,1.000,0.5935,0.9667
56,79,1.000,0.5967,0.9682
57,79,1.000,0.6034,0.9710
58,79,1.000,0.6137,0.9749
59,79,1.000,0.6240,0.9783
60,79,1.000,0.6426,0.9834
61,79,1.000,0.6597,0.9870
62,79,1.000,0.6759,0.9895
63,79,1.000,0.6809,0.9894
64,79,1.000,0.6803,0.9884
65,79,1.000,0.6732,0.9861
66,79,1.000,0.6665,0.9844
67,79,1.000,0.6663,0.9851
68,79,1.000,0.6673,0.9861
69,79,1.000,0.6643,0.9868
70,79,1.000,0.6499,0.9838
71,79,1.000,0.6287,0.9761
72,79,1.000,0.5989,0.9596
73,79,1.000,0.5703,0.9369
74,79,0.625,0.4938,0.8316
75,79,0.062,0.4101,0.7104
76,79,0.000,-0.0000,-0.0000
77,79,0.000,-0.0000,-0.0000
78,79,0.000,-0.0000,-0.0000
79,79,0.000,-0.0000,-0.0000
80,79,0.000,-0.0000,-0.0000
81,79,0.000,-0.0000,-0.0000
82,79,0.000,-0.0000,-0.0000
83,79,0.000,-0.0000,-0.0000
84,79,0.000,-0.0000,-0.0000
85,79,0.000,-0.0000,-0.0000
86,79,0.000,-0.0000,-0.0000
87,79,0.000,-0.0000,-0.0000
88,79,0.000,-0.0000,-0.0000
89,79,0.000,-0.0000,-0.0000
90,79,0.000,-0.0000,-0.0000
91,79,0.000,-0.0000,-0.0000
92,79,0.000,-0.0000,-0.0000
93,79,0.000,-0.0000,-0.0000
94,79,0.000,-0.0000,-0.0000
95,79,0.000,-0.0000,-0.0000
96,79,0.000,-0.0000,-0.0000
97,79,0.000,-0.0000,-0.0000
98,79,0.000,-0.0000,-0.0000
99,79,0.000,-0.0000,-0.0000
100,79,0.000,-0.0000,-0.0000
101,79,0.000,-0.0000,-0.0000
102,79,0.000,-0.0000,-0.0000
103,79,0.000,-0.0000,-0.0000
104,79,0.000,-0.0000,-0.0000
105,79,0.000,-0.0000,-0.0000
106,79,0.000,-0.0000,-0.0000
107,79,0.000,-0.0000,-0.0000
108,79,0.000,-0.0000,-0.0000
109,79,0.000,-0.0000,-0.0000
110,79,0.000,-0.0000,-0.0000
111,79,0.000,-0.0000,-0.0000
112,79,0.000,-0.0000,-0.0000
113,79,0.000,-0.0000,-0.0000
114,79,0.000,-0.0000,-0.0000
115,79,0.000,-0.0000,-0.0000
116,79,0.125,0.3283,0.3898
117,79,0.688,0.4106,0.6303
118,79,0.688,0.4866,0.8438
119,79,0.625,0.4833,0.8002
120,79,0.312,0.5026,0.8524
121,79,0.000,-0.0000,-0.0000
122,79,0.000,-0.0000,-0.0000
123,79,0.000,-0.0000,-0.0000
124,79,0.000,-0.0000,-0.0000
125,79,0.000,-0.0000,-0.0000
126,79,0.000,-0.0000,-0.0000
127,79,0.000,-0.0000,-0.0000
0,80,0.000,-0.0000,-0.0000
1,80,0.000,-0.0000,-0.0000
2,80,0.000,-0.0000,-0.0000
3,80,0.000,-0.0000,-0.0000
4,80,0.000,-0.0000,-0.0000
5,80,0.000,-0.0000,-0.0000
6,80,0.000,-0.0000,-0.0000
7,80,0.000,-0.0000,-0.0000
8,80,0.000,-0.0000,-0.0000
9,80,0.000,-0.0000,-0.0000
10,80,0.000,-0.0000,-0.0000
11,80,0.000,-0.0000,-0.0000
12,80,0.000,-0.0000,-0.0000
13,80,0.000,-0.0000,-0.0000
14,80,0.188,0.3535,0.4097
15,80,1.000,0.4093,0.6273
16,80,1.000,0.4576,0.8043
17,80,1.000,0.4425,0.7440
18,80,1.000,0.4167,0.6578
19,80,1.000,0.4122,0.6556
20,80,1.000,0.4137,0.6612
21,80,1.000,0.4155,0.6663
22,80,1.000,0.4256,0.7001
23,80,1.000,0.4338,0.7266
24,80,1.000,0.4416,0.7487
25,80,1.000,0.4501,0.7707
26,80,1.000,0.4541,0.7813
27,80,1.000,0.4597,0.7944
28,80,1.000,0.4616,0.8003
29,80,1.000,0.4613,0.8008
30,80,1.000,0.4635,0.8060
31,80,1.000,0.4631,0.8058
32,80,1.000,0.4683,0.8160
33,80,1.000,0.4807,0.8389
34,80,1.000,0.4905,0.8568
35,80,1.000,0.4945,0.8652
36,80,1.000,0.4958,0.8686
37,80,1.000,0.5003,0.8758
38,80,1.000,0.5050,0.8826
39,80,1.000,0.5116,0.8920
40,80,1.000,0.5148,0.8974
41,80,1.000,0.5183,0.9023
42,80,1.000,0.5245,0.9095
43,80,1.000,0.5337,0.9193
44,80,1.000,0.5426,0.9284
45,80,1.000,0.5489,0.9346
46,80,1.000,0.5599,0.9433
47,80,1.000,0.5654,0.9477
48,80,1.000,0.5664,0.9489
49,80,1.000,0.5674,0.9500
50,80,1.000,0.5771,0.9558
51,80,1.000,0.5821,0.9586
52,80,1.000,0.5838,0.9599
53,80,1.000,0.5911,0.9637
54,80,1.000,0.5973,0.9666
55,80,1.000,0.5989,0.9675
56,80,1.000,0.5993,0.9679
57,80,1.000,0.6052,0.9706
58,80,1.000,0.6175,0.9752
59,80,1.000,0.6283,0.9786
60,80,1.000,0.6451,0.9832
61,80,1.000,0.6628,0.9868
62,80,1.000,0.6826,0.9901
63,80,1.000,0.6895,0.9899
64,80,1.000,0.6881,0.9888
65,80,1.000,0.6843,0.9874
66,80,1.000,0.6726,0.9847
67,80,1.000,0.6737,0.9860
68,80,1.000,0.6769,0.9873
69,80,1.000,0.6813,0.9888
70,80,1.000,0.6791,0.9889
71,80,1.000,0.6787,0.9895
72,80,1.000,0.6640,0.9847
73,80,1.000,0.6381,0.9732
74,80,0.750,0.6156,0.9616
75,80,0.250,0.4502,0.6603
76,80,0.375,0.4232,0.6799
77,80,0.000,-0.0000,-0.0000
78,80,0.000,-0.0000,-0.0000
79,80,0.000,-0.0000,-0.0000
80,80,0.000,-0.0000,-0.0000
81,80,0.000,-0.0000,-0.0000
82,80,0.000,-0.0000,-0.0000
83,80,0.000,-0.0000,-0.0000
84,80,0.000,-0.0000,-0.0000
85,80,0.000,-0.0000,-0.0000
86,80,0.000,-0.0000,-0.0000
87,80,0.000,-0.0000,-0.0000
88,80,0.000,-0.0000,-0.0000
89,80,0.000,-0.0000,-0.0000
90,80,0.000,-0.0000,-0.0000
91,80,0.000,-0.0000,-0.0000
92,80,0.000,-0.0000,-0.0000
93,80,0.000,-0.0000,-0.0000
94,80,0.000,-0.0000,-0.0000
95,80,0.000,-0.0000,-0.0000
96,80,0.000,-0.0000,-0.0000
97,80,0.000,-0.0000,-0.0000
98,80,0.000,-0.0000,-0.0000
99,80,0.000,-0.0000,-0.0000
100,80,0.000,-0.0000,-0.0000
101,80,0.000,-0.0000,-0.0000
102,80,0.000,-0.0000,-0.0000
103,80,0.000,-0.0000,-0.0000
104,80,0.000,-0.0000,-0.0000
105,80,0.000,-0.0000,-0.0000
106,80,0.000,-0.0000,-0.0000
107,80,0.000,-0.0000,-0.0000
108,80,0.000,-0.0000,-0.0000
109,80,0.000,-0.0000,-0.0000
110,80,0.000,-0.0000,-0.0000
111,80,0.000,-0.0000,-0.0000
112,80,0.000,-0.0000,-0.0000
113,80,0.000,-0.0000,-0.0000
114,80,0.000,-0.0000,-0.0000
115,80,0.000,-0.0000,-0.0000
116,80,0.250,0.3339,0.4008
117,80,1.000,0.4173,0.6538
118,80,1.000,0.4811,0.8507
119,80,1.000,0.5079,0.8913
120,80,0.500,0.5192,0.8986
121,80,0.000,-0.0000,-0.0000
122,80,0.000,-0.0000,-0.0000
123,80,0.000,-0.0000,-0.0000
124,80,0.000,-0.0000,-0.0000
125,80,0.000,-0.0000,-0.0000
126,80,0.000,-0.0000,-0.0000
127,80,0.000,-0.0000,-0.0000
0,81,0.000,-0.0000,-0.0000
1,81,0.000,-0.0000,-0.0000
2,81,0.000,-0.0000,-0.0000
3,81,0.000,-0.0000,-0.0000
4,81,0.000,-0.0000,-0.0000
5,81,0.000,-0.0000,-0.0000
6,81,0.000,-0.0000,-0.0000
7,81,0.000,-0.0000,-0.0000
8,81,0.000,-0.0000,-0.0000
9,81,0.000,-0.0000,-0.0000
10,81,0.000,-0.0000,-0.0000
11,81,0.000,-0.0000,-0.0000
12,81,0.000,-0.0000,-0.0000
13,81,0.062,0.3403,0.3774
14,81,0.938,0.3947,0.5495
15,81,1.000,0.4578,0.7885
16,81,1.000,0.4712,0.8290
17,81,1.000,0.4512,0.7676
18,81,1.000,0.4185,0.6577
19,81,1.000,0.4075,0.6327
20,81,1.000,0.4061,0.6309
21,81,1.000,0.4057,0.6256
22,81,1.000,0.4108,0.6457
23,81,1.000,0.4184,0.6751
24,81,1.000,0.4274,0.7062
25,81,1.000,0.4333,0.7253
26,81,1.000,0.4434,0.7536
27,81,1.000,0.4534,0.7791
28,81,1.000,0.4580,0.7912
29,81,1.000,0.4585,0.7939
30,81,1.000,0.4619,0.8014
31,81,1.000,0.4616,0.8014
32,81,1.000,0.4642,0.8072
33,81,1.000,0.4728,0.8242
34,81,1.000,0.4814,0.8405
35,81,1.000,0.4866,0.8507
36,81,1.000,0.4906,0.8583
37,81,1.000,0.4945,0.8651
38,81,1.000,0.4959,0.8678
39,81,1.000,0.5030,0.8781
40,81,1.000,0.5085,0.8865
41,81,1.000,0.5097,0.8892
42,81,1.000,0.5133,0.8943
43,81,1.000,0.5237,0.9065
44,81,1.000,0.5336,0.9175
45,81,1.000,0.5409,0.9254
46,81,1.000,0.5467,0.9315
47,81,1.000,0.5524,0.9366
48,81,1.000,0.5553,0.9396
49,81,1.000,0.5619,0.9446
50,81,1.000,0.5701,0.9502
51,81,1.000,0.5789,0.9555
52,81,1.000,0.5806,0.9568
53,81,1.000,0.5866,0.9603
54,81,1.000,0.5993,0.9665
55,81,1.000,0.6061,0.9695
56,81,1.000,0.6054,0.9695
57,81,1.000,0.6070,0.9705
58,81,1.000,0.6181,0.9748
59,81,1.000,0.6307,0.9787
60,81,1.000,0.6446,0.9822
61,81,1.000,0.6632,0.9863
62,81,1.000,0.6801,0.9889
63,81,1.000,0.6894,0.9895
64,81,1.000,0.6938,0.9895
65,81,1.000,0.6935,0.9887
66,81,1.000,0.6851,0.9867
67,81,1.000,0.6846,0.9874
68,81,1.000,0.6885,0.9889
69,81,1.000,0.6877,0.9890
70,81,1.000,0.6973,0.9914
71,81,1.000,0.6982,0.9915
72,81,1.000,0.6972,0.9915
73,81,1.000,0.6923,0.9898
74,81,1.000,0.6164,0.9225
75,81,0.750,0.5122,0.8198
76,81,0.312,0.3756,0.5238
77,81,0.000,-0.0000,-0.0000
78,81,0.000,-0.0000,-0.0000
79,81,0.000,-0.0000,-0.0000
80,81,0.000,-0.0000,-0.0000
81,81,0.000,-0.0000,-0.0000
82,81,0.000,-0.0000,-0.0000
83,81,0.000,-0.0000,-0.0000
84,81,0.000,-0.0000,-0.0000
85,81,0.000,-0.0000,-0.0000
86,81,0.000,-0.0000,-0.0000
87,81,0.000,-0.0000,-0.0000
88,81,0.000,-0.0000,-0.0000
89,81,0.000,-0.0000,-0.0000
90,81,0.000,-0.0000,-0.0000
91,81,0.000,-0.0000,-0.0000
92,81,0.000,-0.0000,-0.0000
93,81,0.000,-0.0000,-0.0000
94,81,0.000,-0.0000,-0.0000
95,81,0.000,-0.0000,-0.0000
96,81,0.000,-0.0000,-0.0000
