step,lat,wood_class,cells,grown,grass,wood,temp,bodies,felt,over,under,fill,rain,seed,sprouted
44000,10,0,3238,1278.9453,1069.06,51.17,3.19,182,25.37,9.044,5.976,0.3315,226.494,0.00,0.0000
44000,10,1,2753,1141.7202,758.28,1413.55,26.94,224,25.82,9.272,5.903,0.5351,365.032,0.00,0.0000
44000,10,2,3454,899.8125,561.47,8403.34,9.10,425,21.69,7.677,7.812,0.7453,355.364,0.00,0.0000
44000,20,0,4221,440.5937,385.15,64.62,-5.11,100,14.88,4.130,9.811,0.3066,77.845,0.00,0.0000
44000,20,1,3180,728.9514,511.10,1441.97,8.72,192,16.00,4.437,9.234,0.6004,162.080,0.00,0.0000
44000,20,2,1044,277.8228,149.08,1740.49,9.94,104,13.80,3.863,10.568,0.7709,171.424,0.00,0.0000
44000,30,0,7008,673.6347,614.32,81.98,-5.92,115,4.98,0.850,14.236,0.3800,38.206,0.00,0.0000
44000,30,1,2264,373.5821,254.58,878.56,-4.04,78,7.64,1.178,12.476,0.6714,76.945,0.00,0.0000
44000,30,2,2,0.0000,0.00,2.21,4.47,0,18.92,3.648,5.773,0.9925,319.289,0.00,0.0000
44000,40,0,6897,275.3265,425.94,58.74,-13.59,35,-5.21,0.011,20.925,0.3870,16.457,0.00,0.0000
44000,40,1,1259,119.5480,133.90,470.49,-16.03,14,-1.81,0.014,17.908,0.7286,31.472,0.00,0.0000
44000,40,2,14,0.2203,0.19,17.82,-6.13,0,1.33,0.002,14.505,0.8642,52.049,0.00,0.0000
44000,50,0,5237,8.3585,81.91,17.09,-23.77,4,-16.50,0.000,31.499,0.2591,5.617,0.00,0.0000
44000,50,1,474,4.1245,31.52,95.07,-22.02,2,-10.07,0.000,25.083,0.8137,17.183,0.00,0.0000
44000,50,2,5,0.0000,0.00,5.32,-4.67,0,-0.92,0.000,16.143,0.7238,52.012,0.00,0.0000
44000,60,0,3853,0.0000,54.19,0.30,-30.78,0,-26.70,0.000,41.698,0.1213,1.412,0.00,0.0000
44000,60,1,2,0.0000,0.42,0.22,-16.91,0,-11.38,0.000,26.380,1.0000,26.321,0.00,0.0000
44000,70,0,4656,0.0000,20.35,0.02,-31.77,0,-31.14,0.000,46.140,0.0780,0.732,0.00,0.0000
44000,80,0,3564,0.0000,4.92,0.01,-30.78,0,-30.77,0.000,45.774,0.0594,0.569,0.00,0.0000
45000,-60,0,6132,4206.4288,4436.10,104.48,52.43,10,37.90,15.179,1.978,0.3810,396.298,0.00,0.0000
45000,-60,1,1602,1567.9001,1529.42,286.82,54.62,11,36.59,14.248,2.185,0.5566,510.096,0.00,0.0000
45000,-50,0,7478,4245.0936,5481.74,82.55,57.71,21,41.36,18.193,1.831,0.2459,433.130,0.00,0.0000
45000,-50,1,1216,1061.2465,1248.57,284.36,63.42,6,39.67,17.151,2.191,0.3808,604.521,0.00,0.0000
45000,-50,2,4,0.6301,0.00,4.23,69.20,2,35.56,13.337,2.034,0.7321,645.133,0.00,0.0000
45000,-40,0,6541,2763.1747,4397.76,54.90,59.96,10,43.87,20.372,1.689,0.1784,480.605,0.00,0.0000
45000,-40,1,1538,903.8390,1256.46,414.09,59.71,2,41.44,18.862,2.222,0.2507,573.052,0.00,0.0000
45000,-40,2,2,0.0003,0.00,2.24,30.44,0,39.90,16.528,1.550,0.5168,727.387,0.00,0.0000
45000,-30,0,4486,2323.8441,4031.26,75.53,57.16,4,43.78,20.607,1.897,0.2075,619.463,0.00,0.0000
45000,-30,1,3146,2019.5308,3232.07,1317.99,53.86,2,42.02,19.558,2.321,0.2684,714.134,0.00,0.0000
45000,-30,2,545,405.3473,570.65,799.74,57.31,2,41.85,19.376,2.279,0.3958,1027.861,0.00,0.0000
45000,-20,0,1993,963.2795,1687.52,40.62,68.75,2,41.85,19.434,2.360,0.1980,516.419,0.00,0.0000
45000,-20,1,2465,1751.2095,2944.29,1058.07,44.96,2,41.04,18.974,2.558,0.2899,730.366,0.00,0.0000
45000,-20,2,3761,2609.3469,2760.48,10209.41,47.31,205,39.49,18.085,2.948,0.5481,1185.423,0.00,0.0000
45000,-10,0,1909,976.5125,1864.01,22.95,69.37,10,37.73,16.680,3.141,0.2791,471.599,0.00,0.0000
45000,-10,1,1976,1783.5884,3299.21,873.87,38.79,2,37.57,16.566,3.168,0.3772,668.164,0.00,0.0000
45000,-10,2,4339,1604.8196,1270.19,15133.48,40.50,463,35.00,15.270,3.999,0.7171,1053.332,0.00,0.0000
45000,0,0,1917,1223.0473,1943.07,29.58,64.04,8,32.34,13.094,4.204,0.3157,311.329,0.00,0.0000
45000,0,1,1698,1412.7026,1687.43,852.25,34.34,39,32.10,12.924,4.234,0.5037,530.664,0.00,0.0000
45000,0,2,4752,1613.6689,911.04,14552.98,33.82,502,28.67,11.381,5.568,0.7663,638.200,0.00,0.0000
45000,10,0,3238,963.5367,629.38,51.18,51.82,131,24.12,8.206,6.308,0.3665,185.588,0.00,0.0000
45000,10,1,2741,769.7697,407.97,1406.91,29.58,215,23.73,8.081,6.475,0.5673,288.327,0.00,0.0000
45000,10,2,3466,709.3452,346.33,8381.28,12.91,398,19.06,6.509,8.809,0.7588,296.609,0.00,0.0000
45000,20,0,4228,541.4958,432.72,64.88,32.95,97,12.68,3.154,10.682,0.3334,57.463,0.00,0.0000
45000,20,1,3173,779.9335,466.05,1435.79,16.14,274,13.03,3.251,10.457,0.6225,121.153,0.00,0.0000
45000,20,2,1044,213.9414,132.69,1728.07,-9.94,66,10.28,2.687,12.223,0.7799,139.058,0.00,0.0000
45000,30,0,7028,649.9638,715.07,82.68,7.46,111,1.75,0.339,16.096,0.4041,26.906,0.00,0.0000
45000,30,1,2244,387.2240,246.94,863.95,13.77,149,4.59,0.483,14.018,0.6814,56.347,0.00,0.0000
45000,30,2,2,0.0000,0.00,2.22,15.59,1,16.08,2.634,6.883,0.9944,273.122,0.00,0.0000
45000,40,0,6919,169.5073,327.99,58.90,-5.52,42,-8.79,0.000,24.016,0.4087,11.928,0.00,0.0000
45000,40,1,1239,84.0848,122.43,453.82,8.76,25,-4.80,0.000,20.157,0.7403,22.062,0.00,0.0000
45000,40,2,12,0.3650,0.28,15.19,0.16,0,-1.08,0.000,16.276,0.9001,47.184,0.00,0.0000
45000,50,0,5249,0.3011,49.01,17.43,-18.01,2,-20.03,0.000,35.029,0.2702,3.980,0.00,0.0000
45000,50,1,465,0.0865,17.38,92.23,-2.68,0,-13.10,0.000,28.104,0.8305,13.414,0.00,0.0000
45000,50,2,2,0.0000,0.00,2.17,6.49,0,-3.52,0.000,18.515,0.9729,44.834,0.00,0.0000
45000,60,0,3853,0.0000,32.64,0.28,-29.05,1,-29.62,0.000,44.623,0.1265,1.071,0.00,0.0000
45000,60,1,2,0.0000,0.26,0.21,-12.27,0,-14.24,0.000,29.244,1.0000,26.488,0.00,0.0000
45000,70,0,4656,0.0000,12.33,0.02,-31.75,0,-31.78,0.000,46.781,0.0819,0.591,0.00,0.0000
45000,80,0,3564,0.0000,2.98,0.01,-30.80,0,-30.79,0.000,45.793,0.0626,0.498,0.00,0.0000
46000,-60,0,6101,5398.8483,5728.68,103.17,19.55,194,34.21,12.799,2.693,0.4186,354.786,0.00,0.0000
46000,-60,1,1633,1950.8806,1202.57,296.71,17.50,245,32.94,11.976,2.969,0.6085,480.017,0.00,0.0000
46000,-50,0,7469,4745.7270,6884.04,82.09,21.25,24,38.36,16.123,2.319,0.2706,391.620,0.00,0.0000
46000,-50,1,1225,1228.4386,1542.89,287.03,31.87,18,37.69,15.795,2.589,0.4250,551.996,0.00,0.0000
46000,-50,2,4,0.0693,0.00,4.34,18.38,0,33.72,12.021,2.329,0.7576,561.516,0.00,0.0000
46000,-40,0,6548,2795.0178,4860.32,54.84,27.35,6,41.80,18.863,1.980,0.1826,426.899,0.00,0.0000
46000,-40,1,1531,1067.4906,1610.28,409.18,38.02,1,40.39,18.132,2.445,0.2864,559.623,0.00,0.0000
46000,-40,2,2,0.0089,0.01,2.26,13.84,0,37.39,14.924,1.847,0.5632,703.009,0.00,0.0000
46000,-30,0,4501,2163.2204,4137.10,75.74,31.91,1,42.57,19.717,2.073,0.1989,551.564,0.00,0.0000
46000,-30,1,3144,2067.5090,3587.95,1312.74,40.74,2,41.59,19.224,2.407,0.2733,668.297,0.00,0.0000
46000,-30,2,532,403.4086,657.45,780.12,45.06,3,41.90,19.389,2.319,0.3900,955.520,0.00,0.0000
46000,-20,0,1997,947.5316,1766.91,40.46,24.19,2,41.17,18.927,2.439,0.1982,516.734,0.00,0.0000
46000,-20,1,2480,1751.9261,3160.38,1064.21,35.57,1,40.92,18.906,2.582,0.2887,713.954,0.00,0.0000
46000,-20,2,3742,2473.6332,2995.00,10164.76,45.83,98,39.93,18.327,2.893,0.5595,1180.876,0.00,0.0000
46000,-10,0,1914,901.3875,1841.69,23.20,27.15,9,38.16,16.923,3.037,0.2664,475.839,0.00,0.0000
46000,-10,1,1977,1729.0579,3345.70,875.89,29.71,4,38.03,16.968,3.117,0.3660,681.128,0.00,0.0000
46000,-10,2,4333,1255.8793,1267.16,15154.48,43.53,256,36.07,15.892,3.768,0.7239,1082.812,0.00,0.0000
46000,0,0,1916,1142.3500,1949.95,29.30,20.65,15,33.19,13.590,3.982,0.2987,327.823,0.00,0.0000
46000,0,1,1688,1342.1937,1814.60,846.06,26.37,14,33.05,13.617,4.072,0.4926,555.069,0.00,0.0000
46000,0,2,4763,1130.4784,947.61,14587.03,37.29,501,30.31,12.279,5.117,0.7591,681.386,0.00,0.0000
46000,10,0,3242,798.8007,783.39,51.62,13.10,84,25.29,8.848,5.924,0.3730,213.714,0.00,0.0000
46000,10,1,2728,625.6942,369.37,1403.19,21.59,267,25.21,8.964,6.110,0.5493,319.491,0.00,0.0000
46000,10,2,3475,608.4175,334.61,8385.55,40.41,315,21.69,7.705,7.891,0.7500,321.642,0.00,0.0000
46000,20,0,4230,541.4048,412.40,64.71,8.99,114,14.63,3.905,9.829,0.3302,69.066,0.00,0.0000
46000,20,1,3166,666.5556,429.63,1430.26,23.54,212,15.47,4.193,9.462,0.6132,139.093,0.00,0.0000
46000,20,2,1049,309.3394,248.15,1731.30,40.21,79,13.33,3.695,10.828,0.7924,150.784,0.00,0.0000
46000,30,0,7046,929.9048,839.22,83.58,9.52,139,4.43,0.717,14.507,0.4098,32.862,0.00,0.0000
46000,30,1,2226,376.3573,318.03,851.97,10.35,47,6.96,0.984,12.793,0.6672,65.529,0.00,0.0000
46000,30,2,2,0.0000,0.00,2.25,27.79,0,18.51,3.577,6.145,0.9950,257.019,0.00,0.0000
46000,40,0,6932,256.5636,321.92,58.62,0.95,43,-5.92,0.004,21.491,0.4201,13.921,0.00,0.0000
46000,40,1,1227,87.9101,94.90,440.17,-6.55,9,-2.52,0.004,18.397,0.7372,26.818,0.00,0.0000
46000,40,2,11,0.4074,0.05,13.74,5.76,1,0.64,0.000,15.002,0.9103,43.987,0.00,0.0000
46000,50,0,5263,2.9403,29.37,18.00,-10.96,11,-17.20,0.000,32.205,0.2766,4.077,0.00,0.0000
46000,50,1,452,1.1517,9.57,87.62,-13.86,1,-10.79,0.000,25.789,0.8395,13.868,0.00,0.0000
46000,50,2,1,0.0000,0.00,1.09,-9.45,0,-1.94,0.000,17.043,0.9999,44.674,0.00,0.0000
46000,60,0,3854,0.0000,19.81,0.37,-23.21,0,-27.40,0.000,42.403,0.1298,0.933,0.00,0.0000
46000,60,1,1,0.0000,0.00,0.11,-9.50,0,-12.13,0.000,27.127,1.0000,19.877,0.00,0.0000
46000,70,0,4656,0.0000,7.47,0.02,-30.50,0,-31.38,0.000,46.381,0.0851,0.526,0.00,0.0000
46000,80,0,3564,0.0000,1.80,0.01,-30.82,0,-30.81,0.000,45.810,0.0655,0.459,0.00,0.0000
47000,-60,0,6083,4457.5806,3531.75,102.83,18.25,1026,23.41,6.755,5.550,0.4986,201.810,0.00,0.0000
47000,-60,1,1651,1050.1409,1024.54,303.17,9.81,221,21.65,5.922,6.142,0.7072,268.532,0.00,0.0000
47000,-50,0,7458,5150.7285,5087.04,81.68,28.16,800,29.76,10.784,4.214,0.3545,262.358,0.00,0.0000
47000,-50,1,1236,896.7707,173.89,289.90,-0.85,202,28.23,10.137,4.766,0.5219,424.468,0.00,0.0000
47000,-50,2,4,0.0200,0.00,4.40,11.80,0,26.68,7.949,3.871,0.7625,357.158,0.00,0.0000
47000,-40,0,6547,3421.1789,5289.14,54.39,33.25,154,35.39,14.610,3.175,0.2459,327.245,0.00,0.0000
47000,-40,1,1532,1317.5323,1471.27,408.16,4.38,118,33.18,13.498,3.864,0.4000,478.968,0.00,0.0000
47000,-40,2,2,0.0637,0.05,2.27,59.53,0,33.96,12.523,2.516,0.5411,404.967,0.00,0.0000
47000,-30,0,4510,2461.0498,4433.19,75.62,34.00,5,38.24,16.807,2.843,0.2446,463.376,0.00,0.0000
47000,-30,1,3142,2341.6826,3988.75,1307.97,17.83,4,36.98,16.163,3.234,0.3365,593.871,0.00,0.0000
47000,-30,2,525,435.5657,697.31,768.75,9.37,13,37.61,16.528,3.023,0.4533,856.742,0.00,0.0000
47000,-20,0,2006,1054.5896,1908.85,40.89,34.11,4,39.07,17.641,2.875,0.2239,497.137,0.00,0.0000
47000,-20,1,2481,1898.0588,3389.56,1063.25,32.55,7,38.79,17.473,2.981,0.3212,683.823,0.00,0.0000
47000,-20,2,3732,2580.7569,2770.93,10137.29,15.92,486,37.33,16.642,3.354,0.6049,1151.844,0.00,0.0000
47000,-10,0,1919,872.5247,1805.35,23.42,21.78,7,37.82,16.895,3.161,0.2597,510.047,0.00,0.0000
47000,-10,1,1974,1695.4005,3299.32,873.27,37.83,1,38.48,17.293,3.052,0.3536,718.429,0.00,0.0000
47000,-10,2,4331,1360.7272,1405.20,15143.25,16.69,382,35.62,15.696,3.862,0.7137,1160.802,0.00,0.0000
47000,0,0,1916,1072.5572,1970.55,29.21,26.71,0,35.12,15.056,3.677,0.2685,398.837,0.00,0.0000
47000,0,1,1666,1431.2540,2115.69,827.08,36.58,4,35.73,15.427,3.566,0.4443,651.949,0.00,0.0000
47000,0,2,4785,1330.1547,1214.94,14597.52,17.05,376,32.08,13.519,4.738,0.7169,848.646,0.00,0.0000
47000,10,0,3242,1072.1170,1150.29,51.76,31.96,19,29.46,11.485,4.999,0.3575,302.635,0.00,0.0000
47000,10,1,2709,794.4165,683.27,1392.93,30.27,73,29.75,11.731,5.006,0.5171,442.705,0.00,0.0000
47000,10,2,3494,634.4679,315.14,8393.63,2.28,383,25.07,9.694,6.906,0.7124,476.362,0.00,0.0000
47000,20,0,4235,623.6840,486.27,65.10,18.47,123,20.24,6.713,8.017,0.3160,117.621,0.00,0.0000
47000,20,1,3159,793.6534,425.20,1431.21,9.97,355,21.05,7.034,7.656,0.5708,229.085,0.00,0.0000
47000,20,2,1051,308.6417,122.91,1729.79,3.64,166,18.53,6.158,8.914,0.7020,256.245,0.00,0.0000
47000,30,0,7052,1173.1212,877.35,83.85,5.37,264,11.36,2.760,11.318,0.3927,64.623,0.00,0.0000
47000,30,1,2220,625.2163,288.87,847.88,12.77,301,13.86,3.338,9.813,0.6227,118.012,0.00,0.0000
47000,30,2,2,0.0000,0.00,2.28,-0.11,0,22.36,5.840,5.143,0.8820,302.416,0.00,0.0000
47000,40,0,6943,629.9783,510.03,59.26,-4.51,163,1.88,0.412,16.029,0.4197,27.845,0.00,0.0000
47000,40,1,1216,233.5452,145.96,433.05,13.85,76,5.34,0.597,13.453,0.7126,50.405,0.00,0.0000
47000,40,2,11,0.0113,0.01,13.48,16.25,0,6.84,0.232,11.275,0.7923,51.009,0.00,0.0000
47000,50,0,5275,40.5124,43.63,18.74,-14.69,18,-9.09,0.002,24.393,0.2814,7.237,0.00,0.0000
47000,50,1,440,14.8445,11.28,84.05,5.69,4,-2.69,0.003,18.380,0.8465,24.222,0.00,0.0000
47000,50,2,1,0.0000,0.00,1.07,19.38,0,4.16,0.016,12.796,0.8021,58.029,0.00,0.0000
47000,60,0,3854,0.6677,12.25,0.35,-20.99,1,-19.77,0.000,34.766,0.1306,1.124,0.00,0.0000
47000,60,1,1,0.0001,0.00,0.10,-15.29,0,-6.49,0.000,21.494,0.9991,17.727,0.00,0.0000
47000,70,0,4656,0.0000,4.52,0.02,-24.39,0,-27.48,0.000,42.482,0.0873,0.464,0.00,0.0000
47000,80,0,3564,0.0000,1.09,0.01,-29.67,0,-30.64,0.000,45.641,0.0682,0.429,0.00,0.0000
48000,-60,0,6097,845.1956,497.65,102.72,9.65,269,9.71,1.334,10.833,0.4457,82.943,0.00,0.0000
48000,-60,1,1637,340.7903,223.41,300.28,11.86,45,7.88,0.925,11.765,0.7322,89.677,0.00,0.0000
48000,-50,0,7457,1311.5801,503.16,81.06,20.00,470,18.38,4.726,7.584,0.3728,140.889,0.00,0.0000
48000,-50,1,1237,168.0998,91.73,290.42,36.46,43,17.71,4.553,8.024,0.5958,173.181,0.00,0.0000
48000,-50,2,4,0.0001,0.00,4.40,27.61,0,18.83,3.628,6.011,0.7389,153.221,0.00,0.0000
48000,-40,0,6548,2773.3814,1298.67,54.31,31.83,558,26.75,9.260,5.201,0.3245,209.626,0.00,0.0000
48000,-40,1,1531,685.5407,152.58,408.11,48.49,217,25.19,8.674,5.922,0.4785,303.161,0.00,0.0000
48000,-40,2,2,0.2854,0.00,2.24,2.88,0,25.38,7.205,4.186,0.5145,210.569,0.00,0.0000
48000,-30,0,4512,2972.1946,3203.26,75.40,38.85,247,32.16,12.795,4.106,0.3273,335.448,0.00,0.0000
48000,-30,1,3137,2565.0863,1878.32,1304.61,51.31,368,31.65,12.696,4.427,0.4308,444.121,0.00,0.0000
48000,-30,2,528,454.1773,252.94,773.64,59.51,111,33.34,13.725,4.015,0.5598,657.497,0.00,0.0000
48000,-20,0,2010,1262.5051,2125.34,41.04,47.10,11,36.32,15.720,3.424,0.2774,421.117,0.00,0.0000
48000,-20,1,2491,2239.6151,3288.41,1073.99,47.99,112,35.48,15.235,3.628,0.3946,581.458,0.00,0.0000
48000,-20,2,3718,2138.5032,1404.14,10158.31,56.64,872,34.70,14.936,3.990,0.6782,954.160,0.00,0.0000
48000,-10,0,1921,943.7004,1842.67,23.39,62.14,6,38.58,17.379,3.097,0.2702,488.898,0.00,0.0000
48000,-10,1,1974,1761.7349,3389.50,870.35,47.95,3,38.00,16.915,3.118,0.3706,712.466,0.00,0.0000
48000,-10,2,4329,1251.6347,1420.73,15160.04,57.94,412,35.71,15.787,3.928,0.7132,1082.086,0.00,0.0000
48000,0,0,1918,1023.0522,1995.51,29.24,58.94,3,38.75,17.469,3.039,0.2405,451.181,0.00,0.0000
48000,0,1,1662,1460.1602,2426.91,824.51,43.55,3,38.06,16.947,3.082,0.3977,754.601,0.00,0.0000
48000,0,2,4787,1612.8194,1863.72,14604.96,57.00,230,35.08,15.455,4.141,0.6705,963.334,0.00,0.0000
48000,10,0,3246,1568.4858,1907.80,52.14,47.62,6,35.74,15.445,3.630,0.3023,416.129,0.00,0.0000
48000,10,1,2694,1438.2430,1460.11,1387.50,38.85,29,34.98,14.984,3.794,0.4560,631.453,0.00,0.0000
48000,10,2,3505,766.9515,571.13,8417.79,57.04,175,30.39,12.819,5.513,0.6543,666.070,0.00,0.0000
48000,20,0,4238,824.5556,745.68,65.51,47.17,47,28.95,11.443,5.468,0.2774,201.663,0.00,0.0000
48000,20,1,3144,849.0878,614.95,1427.57,44.85,92,29.01,11.447,5.387,0.5034,404.148,0.00,0.0000
48000,20,2,1063,255.5791,168.36,1747.61,40.43,63,25.49,9.876,6.799,0.6451,427.272,0.00,0.0000
48000,30,0,7047,1397.6011,959.52,83.62,40.40,230,21.79,7.321,7.408,0.3524,144.719,0.00,0.0000
48000,30,1,2225,450.6774,290.27,850.24,34.96,121,24.07,8.175,6.349,0.5353,245.614,0.00,0.0000
48000,30,2,2,0.0003,0.00,2.31,69.11,0,29.60,10.003,3.500,0.6771,374.127,0.00,0.0000
48000,40,0,6941,976.3673,699.95,59.41,33.58,201,13.97,3.483,9.976,0.3834,75.503,0.00,0.0000
48000,40,1,1218,246.8499,114.09,432.67,28.41,63,17.57,4.472,8.040,0.6153,131.110,0.00,0.0000
48000,40,2,11,0.0286,0.00,13.40,13.01,0,16.02,2.871,7.378,0.7244,115.590,0.00,0.0000
48000,50,0,5276,173.8538,125.82,18.96,27.45,38,4.27,0.700,14.471,0.2745,21.342,0.00,0.0000
48000,50,1,439,69.6696,46.05,84.18,22.65,8,10.56,1.447,10.350,0.8032,67.927,0.00,0.0000
48000,50,2,1,0.0012,0.00,1.05,19.88,0,14.23,2.049,8.026,0.5690,68.104,0.00,0.0000
48000,60,0,3855,23.1584,26.65,0.44,15.33,1,-5.88,0.007,21.378,0.1287,2.878,0.00,0.0000
48000,70,0,4656,0.6488,3.34,0.02,1.12,0,-14.79,0.000,29.790,0.0874,0.585,0.00,0.0000
48000,80,0,3564,0.0000,0.66,0.01,-9.42,0,-22.98,0.000,37.984,0.0698,0.300,0.00,0.0000
49000,-60,0,6150,203.8173,405.17,104.24,-17.07,14,-4.11,0.003,19.697,0.5824,21.764,0.00,0.0000
49000,-60,1,1584,117.1436,200.66,284.38,-18.36,4,-6.05,0.001,21.372,0.8436,21.075,0.00,0.0000
49000,-50,0,7464,452.8735,560.25,80.56,-9.98,57,5.82,0.698,13.124,0.4770,47.080,0.00,0.0000
49000,-50,1,1230,169.7920,177.93,286.01,-10.95,8,5.19,0.604,13.522,0.7213,56.053,0.00,0.0000
49000,-50,2,4,0.0000,0.00,4.31,-7.10,1,8.83,0.422,9.875,0.6940,52.053,0.00,0.0000
49000,-40,0,6554,781.0958,451.98,54.41,-1.58,407,16.14,3.975,8.550,0.3761,111.704,0.00,0.0000
49000,-40,1,1525,177.8130,140.10,404.72,-1.93,41,14.73,3.529,9.293,0.5679,133.430,0.00,0.0000
49000,-40,2,2,0.0014,0.00,2.17,26.31,0,17.30,3.190,6.586,0.3256,138.235,0.00,0.0000
49000,-30,0,4515,1536.5710,554.40,75.30,9.16,485,23.80,7.882,6.194,0.3916,233.855,0.00,0.0000
49000,-30,1,3126,1009.4799,369.12,1293.65,6.66,411,23.78,8.031,6.374,0.4971,307.524,0.00,0.0000
49000,-30,2,536,181.1717,45.55,785.13,7.87,112,26.16,9.211,5.568,0.6972,492.778,0.00,0.0000
49000,-20,0,2010,1355.4199,1570.15,41.02,11.89,97,30.22,11.768,4.643,0.3451,331.449,0.00,0.0000
49000,-20,1,2503,1938.2594,1372.87,1087.18,18.71,366,30.00,11.730,4.801,0.4784,464.646,0.00,0.0000
49000,-20,2,3706,1034.4999,448.67,10171.98,13.81,619,29.48,11.537,5.062,0.7639,698.988,0.00,0.0000
49000,-10,0,1925,1029.2172,1921.03,23.65,11.60,10,35.29,15.052,3.575,0.3071,455.750,0.00,0.0000
49000,-10,1,1972,1909.7146,3393.80,872.30,31.81,9,35.57,15.271,3.576,0.4231,642.704,0.00,0.0000
49000,-10,2,4327,1132.3397,1229.97,15157.15,19.01,419,33.29,14.098,4.334,0.7492,933.767,0.00,0.0000
49000,0,0,1918,974.8176,1978.14,29.04,13.32,5,38.35,17.085,2.971,0.2380,498.778,0.00,0.0000
49000,0,1,1664,1494.0939,2652.16,824.98,40.59,1,38.67,17.324,2.947,0.3837,783.589,0.00,0.0000
49000,0,2,4785,1870.5355,2399.33,14570.29,22.62,238,35.67,15.746,3.914,0.6429,1008.723,0.00,0.0000
49000,10,0,3250,1654.6040,2447.48,52.17,14.68,7,38.48,17.223,2.982,0.2478,522.130,0.00,0.0000
49000,10,1,2695,1938.1779,2385.55,1389.44,41.64,15,38.53,17.312,3.050,0.3836,768.264,0.00,0.0000
49000,10,2,3500,1276.1312,1205.00,8404.26,30.33,110,34.28,15.137,4.520,0.5889,819.057,0.00,0.0000
49000,20,0,4244,1191.6263,1355.67,66.05,13.69,17,34.77,15.009,3.980,0.2236,305.962,0.00,0.0000
49000,20,1,3135,1421.8101,1410.65,1423.71,35.86,23,35.68,15.511,3.758,0.4067,587.030,0.00,0.0000
49000,20,2,1066,365.7261,284.99,1754.15,41.68,23,32.58,14.020,4.916,0.5547,620.700,0.00,0.0000
49000,30,0,7046,1934.9195,1888.72,83.90,25.06,33,31.07,12.492,4.732,0.2950,272.503,0.00,0.0000
49000,30,1,2225,677.2771,632.45,848.97,25.06,19,32.90,13.339,3.996,0.4243,426.899,0.00,0.0000
49000,30,2,3,0.1655,0.08,3.30,37.56,0,34.80,13.295,2.500,0.5211,475.451,0.00,0.0000
49000,40,0,6937,1262.9586,918.27,59.76,23.81,110,25.86,9.087,5.810,0.3182,176.870,0.00,0.0000
49000,40,1,1222,265.0806,191.54,433.44,8.85,33,28.33,10.135,4.705,0.5012,311.650,0.00,0.0000
49000,40,2,11,0.0090,0.00,13.55,27.96,4,25.69,7.607,4.435,0.7452,302.793,0.00,0.0000
49000,50,0,5267,375.5125,232.70,18.41,15.03,72,18.41,4.933,7.869,0.2352,63.795,0.00,0.0000
49000,50,1,448,147.8537,51.67,86.17,3.12,58,23.20,6.716,5.622,0.6524,224.508,0.00,0.0000
49000,50,2,1,0.1609,0.14,1.05,0.17,0,23.28,6.326,5.063,0.6590,234.638,0.00,0.0000
49000,60,0,3854,126.1515,115.76,0.35,9.47,1,10.58,1.390,10.305,0.1159,10.134,0.00,0.0000
49000,60,1,1,1.0620,0.91,0.10,6.91,0,15.55,2.332,7.375,0.9704,122.982,0.00,0.0000
49000,70,0,4656,22.0892,21.07,0.02,7.06,2,4.32,0.109,12.723,0.0793,1.804,0.00,0.0000
49000,80,0,3564,0.7163,1.06,0.01,11.13,0,1.28,0.000,14.172,0.0651,0.097,0.00,0.0000
50000,-60,0,6204,15.0824,252.74,104.51,-12.79,1,-12.99,0.000,27.995,0.6334,7.502,0.00,0.0000
50000,-60,1,1530,7.0813,115.53,265.42,-14.63,0,-14.87,0.000,29.866,0.8656,7.151,0.00,0.0000
50000,-50,0,7485,382.3229,592.00,80.21,0.35,16,-2.54,0.009,18.439,0.5325,19.363,0.00,0.0000
50000,-50,1,1210,142.1860,199.17,276.41,-2.37,8,-3.54,0.006,19.343,0.7505,24.841,0.00,0.0000
50000,-50,2,3,0.0001,0.00,3.18,11.34,0,1.01,0.000,14.643,0.8061,36.160,0.00,0.0000
50000,-40,0,6556,615.1292,680.40,53.82,13.41,70,8.75,1.265,11.642,0.4539,53.455,0.00,0.0000
50000,-40,1,1523,317.5693,327.56,399.98,4.81,11,6.84,1.017,12.927,0.6568,63.354,0.00,0.0000
50000,-40,2,2,0.0000,0.00,2.14,9.02,1,11.54,0.898,8.549,0.7313,120.430,0.00,0.0000
50000,-30,0,4516,618.6605,474.27,74.81,22.07,215,17.59,4.743,8.215,0.4514,129.396,0.00,0.0000
50000,-30,1,3115,514.7427,403.11,1284.35,15.34,155,17.40,4.918,8.523,0.6004,178.093,0.00,0.0000
50000,-30,2,546,99.6420,66.72,801.73,18.43,45,20.09,6.087,7.475,0.8450,285.574,0.00,0.0000
50000,-20,0,2007,872.8300,626.33,40.67,42.06,165,25.96,9.245,5.775,0.3723,243.364,0.00,0.0000
50000,-20,1,2499,769.4466,318.21,1082.89,21.51,214,25.28,9.004,6.075,0.5243,340.136,0.00,0.0000
50000,-20,2,3713,521.0815,241.31,10198.88,20.21,324,24.51,8.762,6.459,0.8293,453.344,0.00,0.0000
50000,-10,0,1926,1177.9924,1800.69,23.74,51.50,29,32.84,13.520,4.165,0.3417,377.105,0.00,0.0000
50000,-10,1,1968,1929.9588,2857.10,872.80,27.87,49,32.99,13.622,4.138,0.4691,544.028,0.00,0.0000
50000,-10,2,4330,974.4750,700.36,15158.74,25.45,497,30.16,12.231,5.108,0.7906,752.225,0.00,0.0000
