x,y,land,air,ground
74,96,1.000,0.3944,0.6598
75,96,1.000,0.4018,0.7000
76,96,1.000,0.4034,0.7113
77,96,1.000,0.4035,0.7059
78,96,1.000,0.4062,0.7010
79,96,1.000,0.4097,0.6983
80,96,1.000,0.4145,0.7046
81,96,1.000,0.4233,0.7287
82,96,0.625,0.4295,0.7454
83,96,0.000,-0.0000,-0.0000
84,96,0.000,-0.0000,-0.0000
85,96,0.000,-0.0000,-0.0000
86,96,0.000,-0.0000,-0.0000
87,96,0.000,-0.0000,-0.0000
88,96,0.000,-0.0000,-0.0000
89,96,0.000,-0.0000,-0.0000
90,96,0.000,-0.0000,-0.0000
91,96,0.000,-0.0000,-0.0000
92,96,0.000,-0.0000,-0.0000
93,96,0.000,-0.0000,-0.0000
94,96,0.000,-0.0000,-0.0000
95,96,0.000,-0.0000,-0.0000
96,96,0.000,-0.0000,-0.0000
97,96,0.000,-0.0000,-0.0000
98,96,0.000,-0.0000,-0.0000
99,96,0.000,-0.0000,-0.0000
100,96,0.000,-0.0000,-0.0000
101,96,0.000,-0.0000,-0.0000
102,96,0.000,-0.0000,-0.0000
103,96,0.000,-0.0000,-0.0000
104,96,0.000,-0.0000,-0.0000
105,96,0.000,-0.0000,-0.0000
106,96,0.000,-0.0000,-0.0000
107,96,0.000,-0.0000,-0.0000
108,96,0.000,-0.0000,-0.0000
109,96,0.000,-0.0000,-0.0000
110,96,0.000,-0.0000,-0.0000
111,96,0.000,-0.0000,-0.0000
112,96,0.000,-0.0000,-0.0000
113,96,0.000,-0.0000,-0.0000
114,96,0.000,-0.0000,-0.0000
115,96,0.000,-0.0000,-0.0000
116,96,0.000,-0.0000,-0.0000
117,96,0.000,-0.0000,-0.0000
118,96,0.000,-0.0000,-0.0000
119,96,0.000,-0.0000,-0.0000
120,96,0.000,-0.0000,-0.0000
121,96,0.000,-0.0000,-0.0000
122,96,0.000,-0.0000,-0.0000
123,96,0.000,-0.0000,-0.0000
124,96,0.000,-0.0000,-0.0000
125,96,0.000,-0.0000,-0.0000
126,96,0.000,-0.0000,-0.0000
127,96,0.000,-0.0000,-0.0000
0,97,0.000,-0.0000,-0.0000
1,97,0.000,-0.0000,-0.0000
2,97,0.000,-0.0000,-0.0000
3,97,0.000,-0.0000,-0.0000
4,97,0.000,-0.0000,-0.0000
5,97,0.000,-0.0000,-0.0000
6,97,0.000,-0.0000,-0.0000
7,97,0.000,-0.0000,-0.0000
8,97,0.000,-0.0000,-0.0000
9,97,0.000,-0.0000,-0.0000
10,97,0.000,-0.0000,-0.0000
11,97,0.125,0.3427,0.4281
12,97,0.875,0.3509,0.4653
13,97,1.000,0.3465,0.4478
14,97,1.000,0.3357,0.3879
15,97,1.000,0.3235,0.2985
16,97,1.000,0.3124,0.1967
17,97,1.000,0.3076,0.1526
18,97,1.000,0.3079,0.1712
19,97,1.000,0.3073,0.1539
20,97,1.000,0.3060,0.1336
21,97,1.000,0.3069,0.1527
22,97,1.000,0.3084,0.1633
23,97,1.000,0.3083,0.1509
24,97,1.000,0.2518,0.1399
25,97,1.000,0.1537,0.0696
26,97,1.000,0.3078,0.1551
27,97,1.000,0.3090,0.1599
28,97,1.000,0.3053,0.1588
29,97,1.000,0.3101,0.1725
30,97,1.000,0.3097,0.1605
31,97,1.000,0.3022,0.1425
32,97,1.000,0.3095,0.1620
33,97,1.000,0.3107,0.1742
34,97,1.000,0.2721,0.1541
35,97,1.000,0.1528,0.0651
36,97,1.000,0.3073,0.1442
37,97,1.000,0.3088,0.1597
38,97,1.000,0.3086,0.1551
39,97,1.000,0.3085,0.1537
40,97,1.000,0.3089,0.1588
41,97,1.000,0.3114,0.1786
42,97,1.000,0.3134,0.1947
43,97,1.000,0.3117,0.1776
44,97,1.000,0.3093,0.1638
45,97,1.000,0.3083,0.1496
46,97,1.000,0.3083,0.1496
47,97,1.000,0.3103,0.1657
48,97,1.000,0.3126,0.1855
49,97,1.000,0.3156,0.2119
50,97,1.000,0.3188,0.2425
51,97,1.000,0.3221,0.2742
52,97,1.000,0.3246,0.2987
53,97,1.000,0.3267,0.3177
54,97,1.000,0.3250,0.3042
55,97,1.000,0.3237,0.2926
56,97,1.000,0.3243,0.2968
57,97,1.000,0.3278,0.3247
58,97,1.000,0.3322,0.3600
59,97,1.000,0.3376,0.4003
60,97,1.000,0.3440,0.4445
61,97,1.000,0.3517,0.4935
62,97,1.000,0.3576,0.5267
63,97,1.000,0.3615,0.5452
64,97,1.000,0.3677,0.5752
65,97,1.000,0.3760,0.6149
66,97,1.000,0.3824,0.6421
67,97,0.125,0.3675,0.5578
68,97,0.000,-0.0000,-0.0000
69,97,0.062,0.3399,0.4061
70,97,0.938,0.3540,0.4829
71,97,1.000,0.3551,0.4883
72,97,1.000,0.3534,0.4847
73,97,1.000,0.3545,0.5000
74,97,1.000,0.3559,0.5180
75,97,1.000,0.3556,0.5267
76,97,1.000,0.3538,0.5205
77,97,1.000,0.3533,0.5098
78,97,1.000,0.3551,0.5037
79,97,1.000,0.3580,0.5047
80,97,1.000,0.3640,0.5266
81,97,1.000,0.3723,0.5624
82,97,0.938,0.3781,0.5908
83,97,0.500,0.3725,0.5923
84,97,0.188,0.3679,0.5630
85,97,0.000,-0.0000,-0.0000
86,97,0.000,-0.0000,-0.0000
87,97,0.000,-0.0000,-0.0000
88,97,0.500,0.3477,0.4483
89,97,0.000,-0.0000,-0.0000
90,97,0.000,-0.0000,-0.0000
91,97,0.000,-0.0000,-0.0000
92,97,0.000,-0.0000,-0.0000
93,97,0.000,-0.0000,-0.0000
94,97,0.000,-0.0000,-0.0000
95,97,0.000,-0.0000,-0.0000
96,97,0.000,-0.0000,-0.0000
97,97,0.000,-0.0000,-0.0000
98,97,0.000,-0.0000,-0.0000
99,97,0.000,-0.0000,-0.0000
100,97,0.000,-0.0000,-0.0000
101,97,0.000,-0.0000,-0.0000
102,97,0.000,-0.0000,-0.0000
103,97,0.000,-0.0000,-0.0000
104,97,0.000,-0.0000,-0.0000
105,97,0.000,-0.0000,-0.0000
106,97,0.000,-0.0000,-0.0000
107,97,0.000,-0.0000,-0.0000
108,97,0.000,-0.0000,-0.0000
109,97,0.000,-0.0000,-0.0000
110,97,0.000,-0.0000,-0.0000
111,97,0.000,-0.0000,-0.0000
112,97,0.000,-0.0000,-0.0000
113,97,0.000,-0.0000,-0.0000
114,97,0.000,-0.0000,-0.0000
115,97,0.000,-0.0000,-0.0000
116,97,0.000,-0.0000,-0.0000
117,97,0.000,-0.0000,-0.0000
118,97,0.000,-0.0000,-0.0000
119,97,0.000,-0.0000,-0.0000
120,97,0.000,-0.0000,-0.0000
121,97,0.000,-0.0000,-0.0000
122,97,0.000,-0.0000,-0.0000
123,97,0.000,-0.0000,-0.0000
124,97,0.000,-0.0000,-0.0000
125,97,0.000,-0.0000,-0.0000
126,97,0.000,-0.0000,-0.0000
127,97,0.000,-0.0000,-0.0000
0,98,0.000,-0.0000,-0.0000
1,98,0.000,-0.0000,-0.0000
2,98,0.000,-0.0000,-0.0000
3,98,0.000,-0.0000,-0.0000
4,98,0.000,-0.0000,-0.0000
5,98,0.000,-0.0000,-0.0000
6,98,0.000,-0.0000,-0.0000
7,98,0.000,-0.0000,-0.0000
8,98,0.000,-0.0000,-0.0000
9,98,0.000,-0.0000,-0.0000
10,98,0.000,-0.0000,-0.0000
11,98,0.000,-0.0000,-0.0000
12,98,0.000,-0.0000,-0.0000
13,98,0.875,0.3472,0.4618
14,98,1.000,0.3415,0.4257
15,98,1.000,0.3257,0.3174
16,98,1.000,0.3118,0.1961
17,98,1.000,0.3055,0.1392
18,98,1.000,0.3049,0.1348
19,98,1.000,0.3040,0.1074
20,98,1.000,0.3043,0.1290
21,98,1.000,0.3059,0.1469
22,98,1.000,0.3068,0.1385
23,98,1.000,0.3064,0.1381
24,98,1.000,0.2995,0.0802
25,98,1.000,0.2678,0.1247
26,98,1.000,0.1725,0.0823
27,98,1.000,0.2864,0.1212
28,98,1.000,0.3075,0.1586
29,98,1.000,0.3090,0.1656
30,98,1.000,0.3094,0.1644
31,98,1.000,0.2312,0.1218
32,98,1.000,0.3084,0.1633
33,98,1.000,0.3086,0.1587
34,98,1.000,0.2884,0.1246
35,98,1.000,0.3069,0.1582
36,98,1.000,0.3078,0.1522
37,98,1.000,0.3084,0.1691
38,98,1.000,0.3088,0.1549
39,98,1.000,0.3073,0.1457
40,98,1.000,0.3082,0.1596
41,98,1.000,0.3098,0.1730
42,98,1.000,0.2527,0.1457
43,98,1.000,0.2700,0.1409
44,98,1.000,0.3071,0.1519
45,98,1.000,0.3075,0.1518
46,98,1.000,0.3082,0.1553
47,98,1.000,0.3086,0.1622
48,98,1.000,0.3103,0.1766
49,98,1.000,0.3141,0.2094
50,98,1.000,0.3169,0.2356
51,98,1.000,0.3194,0.2618
52,98,1.000,0.3188,0.2603
53,98,1.000,0.3194,0.2667
54,98,1.000,0.3182,0.2571
55,98,1.000,0.3155,0.2353
56,98,1.000,0.3153,0.2307
57,98,1.000,0.3180,0.2551
58,98,1.000,0.3235,0.3030
59,98,1.000,0.3267,0.3319
60,98,1.000,0.3305,0.3631
61,98,1.000,0.3366,0.4097
62,98,1.000,0.3404,0.4364
63,98,1.000,0.3419,0.4453
64,98,1.000,0.3455,0.4685
65,98,1.000,0.3509,0.5027
66,98,1.000,0.3548,0.5251
67,98,0.500,0.3507,0.4792
68,98,0.000,-0.0000,-0.0000
69,98,0.000,-0.0000,-0.0000
70,98,0.188,0.3437,0.4400
71,98,1.000,0.3511,0.4853
72,98,1.000,0.3479,0.4740
73,98,1.000,0.3448,0.4662
74,98,1.000,0.3418,0.4552
75,98,1.000,0.3363,0.4236
76,98,1.000,0.3330,0.4028
77,98,1.000,0.3333,0.4031
78,98,1.000,0.3326,0.3895
79,98,1.000,0.3360,0.4038
80,98,0.938,0.3407,0.4288
81,98,1.000,0.3436,0.4479
82,98,1.000,0.3498,0.4884
83,98,1.000,0.3548,0.5220
84,98,0.938,0.3560,0.5321
85,98,0.812,0.3546,0.5273
86,98,1.000,0.3579,0.5387
87,98,0.438,0.3496,0.4816
88,98,0.875,0.3536,0.5007
89,98,0.000,-0.0000,-0.0000
90,98,0.000,-0.0000,-0.0000
91,98,0.000,-0.0000,-0.0000
92,98,0.000,-0.0000,-0.0000
93,98,0.000,-0.0000,-0.0000
94,98,0.000,-0.0000,-0.0000
95,98,0.000,-0.0000,-0.0000
96,98,0.000,-0.0000,-0.0000
97,98,0.000,-0.0000,-0.0000
98,98,0.000,-0.0000,-0.0000
99,98,0.000,-0.0000,-0.0000
100,98,0.000,-0.0000,-0.0000
101,98,0.000,-0.0000,-0.0000
102,98,0.000,-0.0000,-0.0000
103,98,0.000,-0.0000,-0.0000
104,98,0.000,-0.0000,-0.0000
105,98,0.000,-0.0000,-0.0000
106,98,0.000,-0.0000,-0.0000
107,98,0.000,-0.0000,-0.0000
108,98,0.000,-0.0000,-0.0000
109,98,0.000,-0.0000,-0.0000
110,98,0.000,-0.0000,-0.0000
111,98,0.000,-0.0000,-0.0000
112,98,0.000,-0.0000,-0.0000
113,98,0.000,-0.0000,-0.0000
114,98,0.000,-0.0000,-0.0000
115,98,0.000,-0.0000,-0.0000
116,98,0.000,-0.0000,-0.0000
117,98,0.000,-0.0000,-0.0000
118,98,0.000,-0.0000,-0.0000
119,98,0.000,-0.0000,-0.0000
120,98,0.000,-0.0000,-0.0000
121,98,0.000,-0.0000,-0.0000
122,98,0.000,-0.0000,-0.0000
123,98,0.000,-0.0000,-0.0000
124,98,0.000,-0.0000,-0.0000
125,98,0.000,-0.0000,-0.0000
126,98,0.000,-0.0000,-0.0000
127,98,0.000,-0.0000,-0.0000
0,99,0.000,-0.0000,-0.0000
1,99,0.000,-0.0000,-0.0000
2,99,0.000,-0.0000,-0.0000
3,99,0.000,-0.0000,-0.0000
4,99,0.000,-0.0000,-0.0000
5,99,0.000,-0.0000,-0.0000
6,99,0.000,-0.0000,-0.0000
7,99,0.000,-0.0000,-0.0000
8,99,0.000,-0.0000,-0.0000
9,99,0.000,-0.0000,-0.0000
10,99,0.000,-0.0000,-0.0000
11,99,0.000,-0.0000,-0.0000
12,99,0.000,-0.0000,-0.0000
13,99,0.000,-0.0000,-0.0000
14,99,0.438,0.3406,0.4158
15,99,1.000,0.3343,0.3683
16,99,1.000,0.3126,0.1914
17,99,1.000,0.3030,0.1034
18,99,1.000,0.3021,0.0820
19,99,1.000,0.3025,0.1057
20,99,1.000,0.3042,0.1354
21,99,1.000,0.3044,0.1228
22,99,1.000,0.2841,0.0696
23,99,1.000,0.3028,0.0719
24,99,1.000,0.3048,0.1321
25,99,1.000,0.3067,0.1550
26,99,1.000,0.3080,0.1683
27,99,1.000,0.3065,0.1535
28,99,1.000,0.3074,0.1627
29,99,1.000,0.3088,0.1712
30,99,1.000,0.3098,0.1805
31,99,1.000,0.3090,0.1598
32,99,1.000,0.3077,0.1568
33,99,1.000,0.3075,0.1545
34,99,1.000,0.2868,0.1099
35,99,1.000,0.3058,0.1479
36,99,1.000,0.3076,0.1643
37,99,1.000,0.3081,0.1691
38,99,1.000,0.3091,0.1733
39,99,1.000,0.3069,0.1478
40,99,1.000,0.3086,0.1749
41,99,1.000,0.3093,0.1765
42,99,1.000,0.0964,0.0556
43,99,1.000,0.2294,0.1166
44,99,1.000,0.3068,0.1548
45,99,1.000,0.3074,0.1576
46,99,1.000,0.3083,0.1637
47,99,1.000,0.3091,0.1722
48,99,1.000,0.3107,0.1911
49,99,1.000,0.3131,0.2110
50,99,1.000,0.3157,0.2356
51,99,1.000,0.3156,0.2378
52,99,1.000,0.3140,0.2282
53,99,1.000,0.3140,0.2279
54,99,1.000,0.2388,0.1497
55,99,1.000,0.3099,0.1938
56,99,1.000,0.3105,0.1989
57,99,1.000,0.3122,0.2132
58,99,1.000,0.3155,0.2357
59,99,1.000,0.3178,0.2576
60,99,1.000,0.3208,0.2867
61,99,1.000,0.3245,0.3194
62,99,1.000,0.3275,0.3475
63,99,1.000,0.3295,0.3664
64,99,1.000,0.3312,0.3849
65,99,1.000,0.3335,0.4051
66,99,1.000,0.3364,0.4271
67,99,0.438,0.3320,0.3790
68,99,0.000,-0.0000,-0.0000
69,99,0.000,-0.0000,-0.0000
70,99,0.000,-0.0000,-0.0000
71,99,0.562,0.3483,0.4863
72,99,1.000,0.3514,0.5045
73,99,1.000,0.3474,0.4865
74,99,0.688,0.3380,0.4276
75,99,0.562,0.3296,0.3696
76,99,0.500,0.3252,0.3400
77,99,0.250,0.3218,0.3057
78,99,0.562,0.3328,0.3968
79,99,0.562,0.3338,0.3945
80,99,0.500,0.3488,0.4948
81,99,1.000,0.3473,0.4862
82,99,1.000,0.3439,0.4743
83,99,1.000,0.3399,0.4525
84,99,1.000,0.3380,0.4426
85,99,1.000,0.3373,0.4386
86,99,1.000,0.3383,0.4411
87,99,1.000,0.3416,0.4563
88,99,0.875,0.3424,0.4465
89,99,0.000,-0.0000,-0.0000
90,99,0.000,-0.0000,-0.0000
91,99,0.000,-0.0000,-0.0000
92,99,0.000,-0.0000,-0.0000
93,99,0.000,-0.0000,-0.0000
94,99,0.000,-0.0000,-0.0000
95,99,0.000,-0.0000,-0.0000
96,99,0.000,-0.0000,-0.0000
97,99,0.000,-0.0000,-0.0000
98,99,0.000,-0.0000,-0.0000
99,99,0.000,-0.0000,-0.0000
100,99,0.000,-0.0000,-0.0000
101,99,0.000,-0.0000,-0.0000
102,99,0.000,-0.0000,-0.0000
103,99,0.000,-0.0000,-0.0000
104,99,0.000,-0.0000,-0.0000
105,99,0.000,-0.0000,-0.0000
106,99,0.000,-0.0000,-0.0000
107,99,0.000,-0.0000,-0.0000
108,99,0.000,-0.0000,-0.0000
109,99,0.000,-0.0000,-0.0000
110,99,0.000,-0.0000,-0.0000
111,99,0.000,-0.0000,-0.0000
112,99,0.000,-0.0000,-0.0000
113,99,0.000,-0.0000,-0.0000
114,99,0.000,-0.0000,-0.0000
115,99,0.000,-0.0000,-0.0000
116,99,0.000,-0.0000,-0.0000
117,99,0.000,-0.0000,-0.0000
118,99,0.000,-0.0000,-0.0000
119,99,0.000,-0.0000,-0.0000
120,99,0.000,-0.0000,-0.0000
121,99,0.000,-0.0000,-0.0000
122,99,0.000,-0.0000,-0.0000
123,99,0.000,-0.0000,-0.0000
124,99,0.000,-0.0000,-0.0000
125,99,0.000,-0.0000,-0.0000
126,99,0.000,-0.0000,-0.0000
127,99,0.000,-0.0000,-0.0000
0,100,0.000,-0.0000,-0.0000
1,100,0.000,-0.0000,-0.0000
2,100,0.000,-0.0000,-0.0000
3,100,0.000,-0.0000,-0.0000
4,100,0.000,-0.0000,-0.0000
5,100,0.000,-0.0000,-0.0000
6,100,0.000,-0.0000,-0.0000
7,100,0.000,-0.0000,-0.0000
8,100,0.000,-0.0000,-0.0000
9,100,0.000,-0.0000,-0.0000
10,100,0.000,-0.0000,-0.0000
11,100,0.000,-0.0000,-0.0000
12,100,0.000,-0.0000,-0.0000
13,100,0.000,-0.0000,-0.0000
14,100,0.000,-0.0000,-0.0000
15,100,0.375,0.3315,0.3095
16,100,1.000,0.3063,0.0788
17,100,1.000,0.3009,0.0721
18,100,1.000,0.3029,0.1243
19,100,1.000,0.3045,0.1571
20,100,1.000,0.3043,0.1357
21,100,1.000,0.3016,0.0560
22,100,1.000,0.3024,0.1031
23,100,1.000,0.3056,0.1503
24,100,1.000,0.3063,0.1573
25,100,1.000,0.2882,0.1582
26,100,1.000,0.2995,0.1420
27,100,1.000,0.3058,0.1490
28,100,1.000,0.3072,0.1614
29,100,1.000,0.3082,0.1703
30,100,1.000,0.3095,0.1822
31,100,1.000,0.3107,0.1897
32,100,1.000,0.3080,0.1492
33,100,1.000,0.3042,0.0984
34,100,1.000,0.2664,0.1093
35,100,1.000,0.3062,0.1546
36,100,1.000,0.3077,0.1650
37,100,1.000,0.3072,0.1636
38,100,1.000,0.3081,0.1628
39,100,1.000,0.3067,0.1545
40,100,1.000,0.3077,0.1690
41,100,1.000,0.3076,0.1726
42,100,1.000,0.3078,0.1728
43,100,1.000,0.3077,0.1705
44,100,1.000,0.3074,0.1649
45,100,1.000,0.3079,0.1652
46,100,1.000,0.3081,0.1663
47,100,1.000,0.3093,0.1762
48,100,1.000,0.3097,0.1891
49,100,1.000,0.3113,0.2030
50,100,1.000,0.3123,0.2088
51,100,1.000,0.3098,0.1865
52,100,1.000,0.3097,0.1953
53,100,1.000,0.3096,0.1964
54,100,1.000,0.3085,0.1869
55,100,1.000,0.2705,0.1679
56,100,1.000,0.2690,0.1522
57,100,1.000,0.3089,0.1825
58,100,1.000,0.3092,0.1834
59,100,1.000,0.3122,0.2210
60,100,1.000,0.3173,0.2730
61,100,1.000,0.3218,0.3149
62,100,1.000,0.3246,0.3411
63,100,1.000,0.3271,0.3632
64,100,1.000,0.3285,0.3756
65,100,1.000,0.3271,0.3675
66,100,1.000,0.3275,0.3732
67,100,0.562,0.3228,0.3243
68,100,0.000,-0.0000,-0.0000
69,100,0.000,-0.0000,-0.0000
70,100,0.000,-0.0000,-0.0000
71,100,0.062,0.3385,0.4252
72,100,0.250,0.3473,0.4753
73,100,0.188,0.3428,0.4396
74,100,0.000,-0.0000,-0.0000
75,100,0.000,-0.0000,-0.0000
76,100,0.000,-0.0000,-0.0000
77,100,0.000,-0.0000,-0.0000
78,100,0.000,-0.0000,-0.0000
79,100,0.000,-0.0000,-0.0000
80,100,0.500,0.3504,0.5160
81,100,0.875,0.3508,0.5086
82,100,1.000,0.3484,0.5025
83,100,1.000,0.3426,0.4728
84,100,1.000,0.3382,0.4481
85,100,0.875,0.3333,0.4121
86,100,1.000,0.3355,0.4302
87,100,0.812,0.3348,0.4158
88,100,0.438,0.3383,0.4247
89,100,0.688,0.3496,0.5034
90,100,0.375,0.3482,0.4788
91,100,0.000,-0.0000,-0.0000
92,100,0.000,-0.0000,-0.0000
93,100,0.000,-0.0000,-0.0000
94,100,0.000,-0.0000,-0.0000
95,100,0.000,-0.0000,-0.0000
96,100,0.000,-0.0000,-0.0000
97,100,0.000,-0.0000,-0.0000
98,100,0.000,-0.0000,-0.0000
99,100,0.000,-0.0000,-0.0000
100,100,0.000,-0.0000,-0.0000
101,100,0.000,-0.0000,-0.0000
102,100,0.000,-0.0000,-0.0000
103,100,0.000,-0.0000,-0.0000
104,100,0.000,-0.0000,-0.0000
105,100,0.000,-0.0000,-0.0000
106,100,0.000,-0.0000,-0.0000
107,100,0.000,-0.0000,-0.0000
108,100,0.000,-0.0000,-0.0000
109,100,0.000,-0.0000,-0.0000
110,100,0.000,-0.0000,-0.0000
111,100,0.000,-0.0000,-0.0000
112,100,0.000,-0.0000,-0.0000
113,100,0.000,-0.0000,-0.0000
114,100,0.000,-0.0000,-0.0000
115,100,0.000,-0.0000,-0.0000
116,100,0.000,-0.0000,-0.0000
117,100,0.000,-0.0000,-0.0000
118,100,0.000,-0.0000,-0.0000
119,100,0.000,-0.0000,-0.0000
120,100,0.000,-0.0000,-0.0000
121,100,0.000,-0.0000,-0.0000
122,100,0.000,-0.0000,-0.0000
123,100,0.000,-0.0000,-0.0000
124,100,0.000,-0.0000,-0.0000
125,100,0.000,-0.0000,-0.0000
126,100,0.000,-0.0000,-0.0000
127,100,0.000,-0.0000,-0.0000
0,101,0.000,-0.0000,-0.0000
1,101,0.000,-0.0000,-0.0000
2,101,0.000,-0.0000,-0.0000
3,101,0.000,-0.0000,-0.0000
4,101,0.000,-0.0000,-0.0000
5,101,0.000,-0.0000,-0.0000
6,101,0.000,-0.0000,-0.0000
7,101,0.000,-0.0000,-0.0000
8,101,0.000,-0.0000,-0.0000
9,101,0.000,-0.0000,-0.0000
10,101,0.000,-0.0000,-0.0000
11,101,0.000,-0.0000,-0.0000
12,101,0.000,-0.0000,-0.0000
13,101,0.000,-0.0000,-0.0000
14,101,0.000,-0.0000,-0.0000
15,101,0.000,-0.0000,-0.0000
16,101,0.625,0.3084,0.0539
17,101,1.000,0.3007,0.0594
18,101,1.000,0.3011,0.0750
19,101,1.000,0.3020,0.0772
20,101,1.000,0.3014,0.0552
21,101,1.000,0.3007,0.0396
22,101,1.000,0.3020,0.1022
23,101,1.000,0.3038,0.1336
24,101,1.000,0.3064,0.1635
25,101,1.000,0.3073,0.1686
26,101,1.000,0.2870,0.1406
27,101,1.000,0.3051,0.1404
28,101,1.000,0.3078,0.1698
29,101,1.000,0.3080,0.1638
30,101,1.000,0.3080,0.1619
31,101,1.000,0.3084,0.1675
32,101,1.000,0.3064,0.1180
33,101,1.000,0.3022,0.0763
34,101,1.000,0.3057,0.1591
35,101,1.000,0.3080,0.1755
36,101,1.000,0.3083,0.1765
37,101,1.000,0.3073,0.1581
38,101,1.000,0.3079,0.1694
39,101,1.000,0.3066,0.1491
40,101,1.000,0.3070,0.1627
41,101,1.000,0.3059,0.1551
42,101,1.000,0.3064,0.1620
43,101,1.000,0.3074,0.1715
44,101,1.000,0.3077,0.1728
45,101,1.000,0.3084,0.1797
46,101,1.000,0.3084,0.1757
47,101,1.000,0.3081,0.1705
48,101,1.000,0.3081,0.1803
49,101,1.000,0.3096,0.1951
50,101,1.000,0.3085,0.1668
51,101,1.000,0.3064,0.1714
52,101,1.000,0.3087,0.1930
53,101,1.000,0.3078,0.1726
54,101,1.000,0.3058,0.1548
55,101,1.000,0.3074,0.1732
56,101,1.000,0.2881,0.1604
57,101,1.000,0.2893,0.1781
58,101,1.000,0.3090,0.1969
59,101,1.000,0.3124,0.2258
60,101,1.000,0.3163,0.2664
61,101,1.000,0.3198,0.3023
62,101,1.000,0.3225,0.3279
63,101,1.000,0.3236,0.3393
64,101,1.000,0.3255,0.3561
65,101,1.000,0.3260,0.3612
66,101,1.000,0.3242,0.3508
67,101,1.000,0.3217,0.3310
68,101,0.125,0.3135,0.2163
69,101,0.000,-0.0000,-0.0000
70,101,0.000,-0.0000,-0.0000
71,101,0.000,-0.0000,-0.0000
72,101,0.000,-0.0000,-0.0000
73,101,0.000,-0.0000,-0.0000
74,101,0.000,-0.0000,-0.0000
75,101,0.000,-0.0000,-0.0000
76,101,0.000,-0.0000,-0.0000
77,101,0.000,-0.0000,-0.0000
78,101,0.000,-0.0000,-0.0000
79,101,0.000,-0.0000,-0.0000
80,101,0.062,0.3314,0.3608
81,101,0.000,-0.0000,-0.0000
82,101,0.125,0.3431,0.4743
83,101,0.812,0.3512,0.5248
84,101,1.000,0.3496,0.5162
85,101,0.625,0.3429,0.4673
86,101,0.938,0.3467,0.4956
87,101,0.812,0.3458,0.4913
88,101,0.875,0.3479,0.5024
89,101,1.000,0.3500,0.5203
90,101,1.000,0.3477,0.5030
91,101,0.250,0.3381,0.4132
92,101,0.000,-0.0000,-0.0000
93,101,0.000,-0.0000,-0.0000
94,101,0.000,-0.0000,-0.0000
95,101,0.000,-0.0000,-0.0000
96,101,0.000,-0.0000,-0.0000
97,101,0.000,-0.0000,-0.0000
98,101,0.000,-0.0000,-0.0000
99,101,0.000,-0.0000,-0.0000
100,101,0.000,-0.0000,-0.0000
101,101,0.000,-0.0000,-0.0000
102,101,0.000,-0.0000,-0.0000
103,101,0.000,-0.0000,-0.0000
104,101,0.000,-0.0000,-0.0000
105,101,0.000,-0.0000,-0.0000
106,101,0.000,-0.0000,-0.0000
107,101,0.000,-0.0000,-0.0000
108,101,0.000,-0.0000,-0.0000
109,101,0.000,-0.0000,-0.0000
110,101,0.000,-0.0000,-0.0000
111,101,0.000,-0.0000,-0.0000
112,101,0.000,-0.0000,-0.0000
113,101,0.000,-0.0000,-0.0000
114,101,0.000,-0.0000,-0.0000
115,101,0.000,-0.0000,-0.0000
116,101,0.000,-0.0000,-0.0000
117,101,0.000,-0.0000,-0.0000
118,101,0.000,-0.0000,-0.0000
119,101,0.000,-0.0000,-0.0000
120,101,0.000,-0.0000,-0.0000
121,101,0.000,-0.0000,-0.0000
122,101,0.000,-0.0000,-0.0000
123,101,0.000,-0.0000,-0.0000
124,101,0.000,-0.0000,-0.0000
125,101,0.000,-0.0000,-0.0000
126,101,0.000,-0.0000,-0.0000
127,101,0.000,-0.0000,-0.0000
0,102,0.000,-0.0000,-0.0000
1,102,0.000,-0.0000,-0.0000
2,102,0.000,-0.0000,-0.0000
3,102,0.000,-0.0000,-0.0000
4,102,0.000,-0.0000,-0.0000
5,102,0.000,-0.0000,-0.0000
6,102,0.000,-0.0000,-0.0000
7,102,0.000,-0.0000,-0.0000
8,102,0.000,-0.0000,-0.0000
9,102,0.000,-0.0000,-0.0000
10,102,0.000,-0.0000,-0.0000
11,102,0.000,-0.0000,-0.0000
12,102,0.000,-0.0000,-0.0000
13,102,0.000,-0.0000,-0.0000
14,102,0.000,-0.0000,-0.0000
15,102,0.000,-0.0000,-0.0000
16,102,0.812,0.3166,0.1667
17,102,1.000,0.3012,0.0709
18,102,1.000,0.3011,0.0790
19,102,1.000,0.3042,0.1602
20,102,1.000,0.2861,0.1378
21,102,1.000,0.3027,0.1006
22,102,1.000,0.3029,0.1111
23,102,1.000,0.3042,0.1405
24,102,1.000,0.3054,0.1493
25,102,1.000,0.3052,0.1402
26,102,1.000,0.3034,0.0984
27,102,1.000,0.3046,0.1382
28,102,1.000,0.3070,0.1656
29,102,1.000,0.3084,0.1750
30,102,1.000,0.3097,0.1868
31,102,1.000,0.3102,0.1895
32,102,1.000,0.2485,0.0784
33,102,1.000,0.3044,0.1398
34,102,1.000,0.3066,0.1668
35,102,1.000,0.3074,0.1699
36,102,1.000,0.3086,0.1791
37,102,1.000,0.3084,0.1732
38,102,1.000,0.3084,0.1765
39,102,1.000,0.3072,0.1475
40,102,1.000,0.3057,0.1405
41,102,1.000,0.3053,0.1524
42,102,1.000,0.3067,0.1692
43,102,1.000,0.3075,0.1742
