x,y,land,air,ground
104,37,0.000,-0.0000,-0.0000
105,37,0.375,0.3553,0.4643
106,37,0.688,0.3515,0.4517
107,37,0.188,0.3372,0.3501
108,37,0.000,-0.0000,-0.0000
109,37,0.000,-0.0000,-0.0000
110,37,0.000,-0.0000,-0.0000
111,37,0.000,-0.0000,-0.0000
112,37,0.000,-0.0000,-0.0000
113,37,0.000,-0.0000,-0.0000
114,37,0.000,-0.0000,-0.0000
115,37,0.000,-0.0000,-0.0000
116,37,0.000,-0.0000,-0.0000
117,37,0.000,-0.0000,-0.0000
118,37,0.000,-0.0000,-0.0000
119,37,0.000,-0.0000,-0.0000
120,37,0.375,0.3590,0.4745
121,37,1.000,0.3819,0.5423
122,37,1.000,0.3862,0.6056
123,37,1.000,0.3900,0.6399
124,37,1.000,0.3938,0.6590
125,37,1.000,0.3893,0.6306
126,37,1.000,0.3808,0.5713
127,37,1.000,0.3688,0.4913
0,38,1.000,0.3705,0.4966
1,38,1.000,0.3753,0.5404
2,38,1.000,0.3861,0.6060
3,38,1.000,0.3928,0.6408
4,38,1.000,0.3988,0.6640
5,38,1.000,0.4039,0.6770
6,38,0.750,0.3982,0.6430
7,38,0.062,0.3571,0.4359
8,38,0.000,-0.0000,-0.0000
9,38,0.000,-0.0000,-0.0000
10,38,0.000,-0.0000,-0.0000
11,38,0.000,-0.0000,-0.0000
12,38,0.000,-0.0000,-0.0000
13,38,0.000,-0.0000,-0.0000
14,38,0.000,-0.0000,-0.0000
15,38,0.000,-0.0000,-0.0000
16,38,0.000,-0.0000,-0.0000
17,38,0.000,-0.0000,-0.0000
18,38,0.000,-0.0000,-0.0000
19,38,0.000,-0.0000,-0.0000
20,38,0.000,-0.0000,-0.0000
21,38,0.000,-0.0000,-0.0000
22,38,0.000,-0.0000,-0.0000
23,38,0.000,-0.0000,-0.0000
24,38,0.000,-0.0000,-0.0000
25,38,0.000,-0.0000,-0.0000
26,38,0.000,-0.0000,-0.0000
27,38,0.000,-0.0000,-0.0000
28,38,0.000,-0.0000,-0.0000
29,38,0.000,-0.0000,-0.0000
30,38,0.000,-0.0000,-0.0000
31,38,0.000,-0.0000,-0.0000
32,38,0.000,-0.0000,-0.0000
33,38,0.000,-0.0000,-0.0000
34,38,0.000,-0.0000,-0.0000
35,38,0.000,-0.0000,-0.0000
36,38,0.000,-0.0000,-0.0000
37,38,0.062,0.3382,0.3953
38,38,0.812,0.3699,0.4939
39,38,1.000,0.3847,0.5616
40,38,0.688,0.3801,0.5635
41,38,0.000,-0.0000,-0.0000
42,38,0.000,-0.0000,-0.0000
43,38,0.000,-0.0000,-0.0000
44,38,0.000,-0.0000,-0.0000
45,38,0.000,-0.0000,-0.0000
46,38,0.000,-0.0000,-0.0000
47,38,0.250,0.3609,0.4748
48,38,1.000,0.3950,0.5770
49,38,0.875,0.4097,0.6734
50,38,1.000,0.4148,0.7033
51,38,1.000,0.4068,0.6918
52,38,1.000,0.3927,0.6342
53,38,1.000,0.3806,0.5635
54,38,1.000,0.3677,0.4794
55,38,1.000,0.3636,0.4586
56,38,1.000,0.3622,0.4647
57,38,1.000,0.3617,0.4762
58,38,1.000,0.3626,0.4858
59,38,1.000,0.3621,0.4785
60,38,1.000,0.3622,0.4729
61,38,1.000,0.3617,0.4667
62,38,1.000,0.3667,0.4971
63,38,1.000,0.3668,0.5003
64,38,1.000,0.3685,0.5128
65,38,1.000,0.3715,0.5303
66,38,1.000,0.3714,0.5284
67,38,1.000,0.3725,0.5328
68,38,1.000,0.3711,0.5243
69,38,1.000,0.3701,0.5190
70,38,1.000,0.3747,0.5440
71,38,1.000,0.3818,0.5788
72,38,1.000,0.3883,0.6078
73,38,1.000,0.3932,0.6276
74,38,1.000,0.3977,0.6453
75,38,1.000,0.4040,0.6696
76,38,1.000,0.4099,0.6908
77,38,1.000,0.4180,0.7178
78,38,1.000,0.4230,0.7331
79,38,1.000,0.4289,0.7500
80,38,1.000,0.4325,0.7593
81,38,0.312,0.4150,0.7000
82,38,0.000,-0.0000,-0.0000
83,38,0.000,-0.0000,-0.0000
84,38,0.000,-0.0000,-0.0000
85,38,0.000,-0.0000,-0.0000
86,38,0.000,-0.0000,-0.0000
87,38,0.000,-0.0000,-0.0000
88,38,0.000,-0.0000,-0.0000
89,38,0.000,-0.0000,-0.0000
90,38,0.000,-0.0000,-0.0000
91,38,0.000,-0.0000,-0.0000
92,38,0.000,-0.0000,-0.0000
93,38,0.000,-0.0000,-0.0000
94,38,0.000,-0.0000,-0.0000
95,38,0.000,-0.0000,-0.0000
96,38,0.000,-0.0000,-0.0000
97,38,0.000,-0.0000,-0.0000
98,38,0.000,-0.0000,-0.0000
99,38,0.000,-0.0000,-0.0000
100,38,0.000,-0.0000,-0.0000
101,38,0.000,-0.0000,-0.0000
102,38,0.000,-0.0000,-0.0000
103,38,0.000,-0.0000,-0.0000
104,38,0.000,-0.0000,-0.0000
105,38,0.000,-0.0000,-0.0000
106,38,0.000,-0.0000,-0.0000
107,38,0.000,-0.0000,-0.0000
108,38,0.000,-0.0000,-0.0000
109,38,0.000,-0.0000,-0.0000
110,38,0.000,-0.0000,-0.0000
111,38,0.000,-0.0000,-0.0000
112,38,0.000,-0.0000,-0.0000
113,38,0.000,-0.0000,-0.0000
114,38,0.000,-0.0000,-0.0000
115,38,0.000,-0.0000,-0.0000
116,38,0.000,-0.0000,-0.0000
117,38,0.000,-0.0000,-0.0000
118,38,0.000,-0.0000,-0.0000
119,38,0.000,-0.0000,-0.0000
120,38,0.000,-0.0000,-0.0000
121,38,1.000,0.3748,0.5075
122,38,1.000,0.3907,0.6087
123,38,1.000,0.3950,0.6515
124,38,1.000,0.3962,0.6597
125,38,1.000,0.3900,0.6205
126,38,1.000,0.3769,0.5343
127,38,1.000,0.3689,0.4785
0,39,1.000,0.3759,0.5177
1,39,1.000,0.3782,0.5491
2,39,1.000,0.3845,0.5927
3,39,1.000,0.3911,0.6254
4,39,1.000,0.3960,0.6404
5,39,1.000,0.3975,0.6366
6,39,1.000,0.3953,0.6173
7,39,0.438,0.3953,0.6033
8,39,0.062,0.3992,0.6078
9,39,0.188,0.3826,0.5105
10,39,0.000,-0.0000,-0.0000
11,39,0.000,-0.0000,-0.0000
12,39,0.000,-0.0000,-0.0000
13,39,0.000,-0.0000,-0.0000
14,39,0.000,-0.0000,-0.0000
15,39,0.000,-0.0000,-0.0000
16,39,0.000,-0.0000,-0.0000
17,39,0.000,-0.0000,-0.0000
18,39,0.000,-0.0000,-0.0000
19,39,0.000,-0.0000,-0.0000
20,39,0.000,-0.0000,-0.0000
21,39,0.000,-0.0000,-0.0000
22,39,0.000,-0.0000,-0.0000
23,39,0.000,-0.0000,-0.0000
24,39,0.000,-0.0000,-0.0000
25,39,0.000,-0.0000,-0.0000
26,39,0.000,-0.0000,-0.0000
27,39,0.000,-0.0000,-0.0000
28,39,0.000,-0.0000,-0.0000
29,39,0.000,-0.0000,-0.0000
30,39,0.000,-0.0000,-0.0000
31,39,0.000,-0.0000,-0.0000
32,39,0.000,-0.0000,-0.0000
33,39,0.000,-0.0000,-0.0000
34,39,0.000,-0.0000,-0.0000
35,39,0.000,-0.0000,-0.0000
36,39,0.000,-0.0000,-0.0000
37,39,0.000,-0.0000,-0.0000
38,39,0.000,-0.0000,-0.0000
39,39,0.125,0.3442,0.4140
40,39,0.000,-0.0000,-0.0000
41,39,0.000,-0.0000,-0.0000
42,39,0.438,0.3719,0.4789
43,39,0.125,0.3901,0.5449
44,39,0.000,-0.0000,-0.0000
45,39,0.312,0.3793,0.5047
46,39,0.750,0.4030,0.6066
47,39,0.875,0.4180,0.6821
48,39,1.000,0.4278,0.7263
49,39,1.000,0.4309,0.7503
50,39,1.000,0.4324,0.7608
51,39,1.000,0.4288,0.7521
52,39,1.000,0.4160,0.7083
53,39,1.000,0.3981,0.6270
54,39,1.000,0.3796,0.5237
55,39,1.000,0.3682,0.4613
56,39,1.000,0.3639,0.4541
57,39,1.000,0.3652,0.4805
58,39,1.000,0.3665,0.4954
59,39,1.000,0.3641,0.4784
60,39,1.000,0.3619,0.4589
61,39,1.000,0.3612,0.4514
62,39,1.000,0.3609,0.4508
63,39,1.000,0.3614,0.4575
64,39,1.000,0.3629,0.4694
65,39,1.000,0.3643,0.4785
66,39,1.000,0.3633,0.4710
67,39,1.000,0.3632,0.4688
68,39,1.000,0.3626,0.4647
69,39,1.000,0.3608,0.4547
70,39,1.000,0.3651,0.4811
71,39,1.000,0.3689,0.5027
72,39,1.000,0.3744,0.5307
73,39,1.000,0.3823,0.5694
74,39,1.000,0.3872,0.5910
75,39,1.000,0.3926,0.6146
76,39,1.000,0.3993,0.6427
77,39,1.000,0.4080,0.6761
78,39,1.000,0.4153,0.7009
79,39,1.000,0.4230,0.7260
80,39,0.562,0.4088,0.6749
81,39,0.000,-0.0000,-0.0000
82,39,0.000,-0.0000,-0.0000
83,39,0.000,-0.0000,-0.0000
84,39,0.000,-0.0000,-0.0000
85,39,0.000,-0.0000,-0.0000
86,39,0.000,-0.0000,-0.0000
87,39,0.000,-0.0000,-0.0000
88,39,0.000,-0.0000,-0.0000
89,39,0.000,-0.0000,-0.0000
90,39,0.000,-0.0000,-0.0000
91,39,0.000,-0.0000,-0.0000
92,39,0.000,-0.0000,-0.0000
93,39,0.000,-0.0000,-0.0000
94,39,0.000,-0.0000,-0.0000
95,39,0.000,-0.0000,-0.0000
96,39,0.000,-0.0000,-0.0000
97,39,0.000,-0.0000,-0.0000
98,39,0.000,-0.0000,-0.0000
99,39,0.000,-0.0000,-0.0000
100,39,0.000,-0.0000,-0.0000
101,39,0.000,-0.0000,-0.0000
102,39,0.000,-0.0000,-0.0000
103,39,0.000,-0.0000,-0.0000
104,39,0.000,-0.0000,-0.0000
105,39,0.000,-0.0000,-0.0000
106,39,0.000,-0.0000,-0.0000
107,39,0.000,-0.0000,-0.0000
108,39,0.000,-0.0000,-0.0000
109,39,0.000,-0.0000,-0.0000
110,39,0.000,-0.0000,-0.0000
111,39,0.000,-0.0000,-0.0000
112,39,0.000,-0.0000,-0.0000
113,39,0.000,-0.0000,-0.0000
114,39,0.000,-0.0000,-0.0000
115,39,0.000,-0.0000,-0.0000
116,39,0.000,-0.0000,-0.0000
117,39,0.000,-0.0000,-0.0000
118,39,0.000,-0.0000,-0.0000
119,39,0.000,-0.0000,-0.0000
120,39,0.000,-0.0000,-0.0000
121,39,0.688,0.3689,0.4873
122,39,1.000,0.3923,0.5895
123,39,1.000,0.3994,0.6572
124,39,1.000,0.3987,0.6615
125,39,1.000,0.3892,0.6055
126,39,1.000,0.3764,0.5173
127,39,1.000,0.3730,0.4908
0,40,1.000,0.3787,0.5243
1,40,1.000,0.3814,0.5573
2,40,1.000,0.3839,0.5816
3,40,1.000,0.3869,0.5959
4,40,1.000,0.3880,0.5913
5,40,1.000,0.3874,0.5772
6,40,1.000,0.3874,0.5707
7,40,1.000,0.3913,0.5868
8,40,1.000,0.4024,0.6305
9,40,1.000,0.4177,0.6889
10,40,0.250,0.4230,0.7082
11,40,0.000,-0.0000,-0.0000
12,40,0.000,-0.0000,-0.0000
13,40,0.000,-0.0000,-0.0000
14,40,0.000,-0.0000,-0.0000
15,40,0.000,-0.0000,-0.0000
16,40,0.000,-0.0000,-0.0000
17,40,0.000,-0.0000,-0.0000
18,40,0.000,-0.0000,-0.0000
19,40,0.000,-0.0000,-0.0000
20,40,0.000,-0.0000,-0.0000
21,40,0.000,-0.0000,-0.0000
22,40,0.000,-0.0000,-0.0000
23,40,0.000,-0.0000,-0.0000
24,40,0.000,-0.0000,-0.0000
25,40,0.000,-0.0000,-0.0000
26,40,0.000,-0.0000,-0.0000
27,40,0.000,-0.0000,-0.0000
28,40,0.000,-0.0000,-0.0000
29,40,0.000,-0.0000,-0.0000
30,40,0.000,-0.0000,-0.0000
31,40,0.000,-0.0000,-0.0000
32,40,0.000,-0.0000,-0.0000
33,40,0.000,-0.0000,-0.0000
34,40,0.000,-0.0000,-0.0000
35,40,0.000,-0.0000,-0.0000
36,40,0.000,-0.0000,-0.0000
37,40,0.000,-0.0000,-0.0000
38,40,0.000,-0.0000,-0.0000
39,40,0.000,-0.0000,-0.0000
40,40,0.000,-0.0000,-0.0000
41,40,0.000,-0.0000,-0.0000
42,40,0.812,0.3833,0.5159
43,40,0.625,0.4155,0.6665
44,40,0.500,0.4090,0.6373
45,40,1.000,0.4079,0.6217
46,40,1.000,0.4236,0.7106
47,40,1.000,0.4321,0.7479
48,40,1.000,0.4395,0.7717
49,40,1.000,0.4419,0.7784
50,40,1.000,0.4407,0.7758
51,40,1.000,0.4328,0.7524
52,40,1.000,0.4204,0.7070
53,40,1.000,0.4053,0.6406
54,40,1.000,0.3902,0.5647
55,40,1.000,0.3821,0.5270
56,40,1.000,0.3790,0.5266
57,40,1.000,0.3803,0.5500
58,40,1.000,0.3807,0.5589
59,40,1.000,0.3749,0.5246
60,40,1.000,0.3673,0.4756
61,40,1.000,0.3624,0.4434
62,40,1.000,0.3576,0.4159
63,40,1.000,0.3566,0.4153
64,40,1.000,0.3581,0.4284
65,40,1.000,0.3593,0.4353
66,40,1.000,0.3579,0.4246
67,40,1.000,0.3583,0.4260
68,40,1.000,0.3571,0.4179
69,40,1.000,0.3545,0.4030
70,40,1.000,0.3579,0.4265
71,40,1.000,0.3590,0.4336
72,40,1.000,0.3620,0.4507
73,40,1.000,0.3686,0.4870
74,40,1.000,0.3740,0.5152
75,40,1.000,0.3797,0.5449
76,40,1.000,0.3867,0.5793
77,40,1.000,0.3986,0.6317
78,40,1.000,0.4090,0.6710
79,40,0.750,0.4068,0.6612
80,40,0.000,-0.0000,-0.0000
81,40,0.000,-0.0000,-0.0000
82,40,0.000,-0.0000,-0.0000
83,40,0.000,-0.0000,-0.0000
84,40,0.000,-0.0000,-0.0000
85,40,0.000,-0.0000,-0.0000
86,40,0.000,-0.0000,-0.0000
87,40,0.000,-0.0000,-0.0000
88,40,0.000,-0.0000,-0.0000
89,40,0.000,-0.0000,-0.0000
90,40,0.562,0.3761,0.4915
91,40,0.438,0.4094,0.6353
92,40,0.000,-0.0000,-0.0000
93,40,0.000,-0.0000,-0.0000
94,40,0.000,-0.0000,-0.0000
95,40,0.000,-0.0000,-0.0000
96,40,0.125,0.3769,0.4730
97,40,0.375,0.4020,0.5929
98,40,0.938,0.4074,0.6180
99,40,0.875,0.4289,0.7210
100,40,0.062,0.4016,0.6569
101,40,0.000,-0.0000,-0.0000
102,40,0.000,-0.0000,-0.0000
103,40,0.000,-0.0000,-0.0000
104,40,0.000,-0.0000,-0.0000
105,40,0.000,-0.0000,-0.0000
106,40,0.000,-0.0000,-0.0000
107,40,0.000,-0.0000,-0.0000
108,40,0.000,-0.0000,-0.0000
109,40,0.000,-0.0000,-0.0000
110,40,0.000,-0.0000,-0.0000
111,40,0.000,-0.0000,-0.0000
112,40,0.000,-0.0000,-0.0000
113,40,0.000,-0.0000,-0.0000
114,40,0.000,-0.0000,-0.0000
115,40,0.000,-0.0000,-0.0000
116,40,0.000,-0.0000,-0.0000
117,40,0.000,-0.0000,-0.0000
118,40,0.000,-0.0000,-0.0000
119,40,0.000,-0.0000,-0.0000
120,40,0.000,-0.0000,-0.0000
121,40,0.062,0.3410,0.4257
122,40,0.875,0.3777,0.5121
123,40,1.000,0.4004,0.6408
124,40,1.000,0.4029,0.6690
125,40,1.000,0.3937,0.6187
126,40,1.000,0.3815,0.5352
127,40,1.000,0.3766,0.5009
0,41,1.000,0.3792,0.5163
1,41,1.000,0.3836,0.5585
2,41,1.000,0.3853,0.5782
3,41,1.000,0.3824,0.5619
4,41,1.000,0.3762,0.5190
5,41,1.000,0.3765,0.5117
6,41,1.000,0.3799,0.5273
7,41,1.000,0.3857,0.5596
8,41,1.000,0.3941,0.6025
9,41,1.000,0.4030,0.6426
10,41,1.000,0.4078,0.6634
11,41,0.000,-0.0000,-0.0000
12,41,0.000,-0.0000,-0.0000
13,41,0.000,-0.0000,-0.0000
14,41,0.000,-0.0000,-0.0000
15,41,0.000,-0.0000,-0.0000
16,41,0.000,-0.0000,-0.0000
17,41,0.000,-0.0000,-0.0000
18,41,0.000,-0.0000,-0.0000
19,41,0.000,-0.0000,-0.0000
20,41,0.000,-0.0000,-0.0000
21,41,0.000,-0.0000,-0.0000
22,41,0.000,-0.0000,-0.0000
23,41,0.000,-0.0000,-0.0000
24,41,0.000,-0.0000,-0.0000
25,41,0.000,-0.0000,-0.0000
26,41,0.000,-0.0000,-0.0000
27,41,0.000,-0.0000,-0.0000
28,41,0.000,-0.0000,-0.0000
29,41,0.000,-0.0000,-0.0000
30,41,0.000,-0.0000,-0.0000
31,41,0.000,-0.0000,-0.0000
32,41,0.000,-0.0000,-0.0000
33,41,0.000,-0.0000,-0.0000
34,41,0.000,-0.0000,-0.0000
35,41,0.000,-0.0000,-0.0000
36,41,0.000,-0.0000,-0.0000
37,41,0.000,-0.0000,-0.0000
38,41,0.000,-0.0000,-0.0000
39,41,0.000,-0.0000,-0.0000
40,41,0.000,-0.0000,-0.0000
41,41,0.125,0.3468,0.4310
42,41,1.000,0.3892,0.5366
43,41,1.000,0.4159,0.6758
44,41,0.812,0.4135,0.6808
45,41,0.562,0.3746,0.5170
46,41,1.000,0.4019,0.6122
47,41,1.000,0.4207,0.7110
48,41,1.000,0.4318,0.7499
49,41,1.000,0.4365,0.7587
50,41,1.000,0.4340,0.7445
51,41,1.000,0.4242,0.7074
52,41,1.000,0.4101,0.6509
53,41,1.000,0.4021,0.6140
54,41,1.000,0.3982,0.5980
55,41,1.000,0.3998,0.6125
56,41,1.000,0.4012,0.6287
57,41,1.000,0.4025,0.6424
58,41,1.000,0.3973,0.6225
59,41,1.000,0.3886,0.5770
60,41,1.000,0.3750,0.5004
61,41,1.000,0.3629,0.4297
62,41,1.000,0.3575,0.4024
63,41,1.000,0.3556,0.3971
64,41,1.000,0.3551,0.3958
65,41,1.000,0.3547,0.3916
66,41,1.000,0.3517,0.3688
67,41,1.000,0.3532,0.3783
68,41,1.000,0.3515,0.3677
69,41,1.000,0.3503,0.3622
70,41,1.000,0.3526,0.3796
71,41,1.000,0.3533,0.3831
72,41,1.000,0.3544,0.3890
73,41,1.000,0.3545,0.3889
74,41,1.000,0.3573,0.4068
75,41,1.000,0.3641,0.4495
76,41,1.000,0.3765,0.5195
77,41,1.000,0.3902,0.5858
78,41,1.000,0.4019,0.6343
79,41,0.562,0.3951,0.6037
80,41,0.000,-0.0000,-0.0000
81,41,0.000,-0.0000,-0.0000
82,41,0.000,-0.0000,-0.0000
83,41,0.000,-0.0000,-0.0000
84,41,0.000,-0.0000,-0.0000
85,41,0.000,-0.0000,-0.0000
86,41,0.000,-0.0000,-0.0000
87,41,0.000,-0.0000,-0.0000
88,41,0.000,-0.0000,-0.0000
89,41,0.000,-0.0000,-0.0000
90,41,0.812,0.3845,0.5179
91,41,1.000,0.4206,0.6823
92,41,0.125,0.4387,0.7442
93,41,0.688,0.3824,0.5106
94,41,0.750,0.4196,0.6777
95,41,0.875,0.4294,0.7088
96,41,1.000,0.4407,0.7494
97,41,1.000,0.4481,0.7781
98,41,1.000,0.4519,0.7917
99,41,1.000,0.4533,0.7977
100,41,0.000,-0.0000,-0.0000
101,41,0.000,-0.0000,-0.0000
102,41,0.000,-0.0000,-0.0000
103,41,0.000,-0.0000,-0.0000
104,41,0.000,-0.0000,-0.0000
105,41,0.000,-0.0000,-0.0000
106,41,0.000,-0.0000,-0.0000
107,41,0.000,-0.0000,-0.0000
108,41,0.000,-0.0000,-0.0000
109,41,0.000,-0.0000,-0.0000
110,41,0.000,-0.0000,-0.0000
111,41,0.000,-0.0000,-0.0000
112,41,0.000,-0.0000,-0.0000
113,41,0.000,-0.0000,-0.0000
114,41,0.000,-0.0000,-0.0000
115,41,0.000,-0.0000,-0.0000
116,41,0.000,-0.0000,-0.0000
117,41,0.000,-0.0000,-0.0000
118,41,0.000,-0.0000,-0.0000
119,41,0.000,-0.0000,-0.0000
120,41,0.000,-0.0000,-0.0000
121,41,0.188,0.3667,0.4585
122,41,1.000,0.4002,0.5804
123,41,1.000,0.4218,0.7062
124,41,1.000,0.4198,0.7163
125,41,1.000,0.4058,0.6560
126,41,1.000,0.3906,0.5680
127,41,1.000,0.3799,0.5059
0,42,1.000,0.3795,0.5068
1,42,1.000,0.3848,0.5546
2,42,1.000,0.3890,0.5837
3,42,1.000,0.3816,0.5434
4,42,1.000,0.3706,0.4749
5,42,1.000,0.3686,0.4599
6,42,1.000,0.3748,0.4967
7,42,1.000,0.3859,0.5576
8,42,1.000,0.3921,0.5901
9,42,1.000,0.3886,0.5828
10,42,0.375,0.3714,0.5062
11,42,0.000,-0.0000,-0.0000
12,42,0.000,-0.0000,-0.0000
13,42,0.000,-0.0000,-0.0000
14,42,0.000,-0.0000,-0.0000
15,42,0.000,-0.0000,-0.0000
16,42,0.000,-0.0000,-0.0000
17,42,0.000,-0.0000,-0.0000
18,42,0.000,-0.0000,-0.0000
19,42,0.000,-0.0000,-0.0000
20,42,0.000,-0.0000,-0.0000
21,42,0.000,-0.0000,-0.0000
22,42,0.000,-0.0000,-0.0000
23,42,0.000,-0.0000,-0.0000
24,42,0.000,-0.0000,-0.0000
25,42,0.000,-0.0000,-0.0000
26,42,0.000,-0.0000,-0.0000
27,42,0.000,-0.0000,-0.0000
28,42,0.000,-0.0000,-0.0000
29,42,0.000,-0.0000,-0.0000
30,42,0.000,-0.0000,-0.0000
31,42,0.000,-0.0000,-0.0000
32,42,0.000,-0.0000,-0.0000
33,42,0.000,-0.0000,-0.0000
34,42,0.000,-0.0000,-0.0000
35,42,0.000,-0.0000,-0.0000
36,42,0.000,-0.0000,-0.0000
37,42,0.000,-0.0000,-0.0000
38,42,0.000,-0.0000,-0.0000
39,42,0.000,-0.0000,-0.0000
40,42,0.062,0.3319,0.3905
41,42,0.812,0.3858,0.5202
42,42,0.500,0.3858,0.5471
43,42,0.312,0.3636,0.4635
44,42,0.062,0.3437,0.3849
45,42,0.375,0.3617,0.4657
46,42,1.000,0.4029,0.5972
47,42,1.000,0.4210,0.7066
48,42,1.000,0.4262,0.7257
49,42,1.000,0.4233,0.7034
50,42,1.000,0.4159,0.6621
51,42,1.000,0.4085,0.6276
52,42,1.000,0.4029,0.6093
53,42,1.000,0.4030,0.6185
54,42,1.000,0.4072,0.6435
55,42,1.000,0.4166,0.6838
56,42,1.000,0.4205,0.7002
57,42,1.000,0.4187,0.6947
58,42,1.000,0.4077,0.6506
59,42,1.000,0.3952,0.5910
60,42,1.000,0.3807,0.5160
61,42,1.000,0.3688,0.4537
62,42,1.000,0.3622,0.4231
63,42,1.000,0.3581,0.4033
64,42,1.000,0.3556,0.3860
65,42,1.000,0.3507,0.3493
66,42,1.000,0.3481,0.3287
67,42,1.000,0.3475,0.3253
68,42,1.000,0.3474,0.3273
69,42,1.000,0.3473,0.3282
70,42,1.000,0.3460,0.3188
71,42,1.000,0.3458,0.3165
72,42,1.000,0.3458,0.3158
73,42,1.000,0.3451,0.3106
74,42,1.000,0.3470,0.3250
75,42,1.000,0.3529,0.3674
76,42,1.000,0.3648,0.4429
77,42,1.000,0.3789,0.5201
78,42,1.000,0.3912,0.5786
79,42,0.375,0.3923,0.5701
80,42,0.000,-0.0000,-0.0000
81,42,0.000,-0.0000,-0.0000
82,42,0.000,-0.0000,-0.0000
83,42,0.000,-0.0000,-0.0000
84,42,0.000,-0.0000,-0.0000
85,42,0.000,-0.0000,-0.0000
86,42,0.000,-0.0000,-0.0000
87,42,0.000,-0.0000,-0.0000
88,42,0.000,-0.0000,-0.0000
89,42,0.188,0.3526,0.4498
90,42,1.000,0.4034,0.5836
91,42,1.000,0.4342,0.7343
92,42,0.812,0.4465,0.7743
93,42,0.250,0.3554,0.4532
94,42,1.000,0.3930,0.5661
95,42,1.000,0.4266,0.7192
96,42,1.000,0.4423,0.7717
97,42,1.000,0.4509,0.7920
98,42,1.000,0.4546,0.7987
99,42,0.875,0.4516,0.7906
100,42,0.000,-0.0000,-0.0000
101,42,0.000,-0.0000,-0.0000
102,42,0.000,-0.0000,-0.0000
103,42,0.000,-0.0000,-0.0000
104,42,0.000,-0.0000,-0.0000
105,42,0.000,-0.0000,-0.0000
106,42,0.000,-0.0000,-0.0000
107,42,0.000,-0.0000,-0.0000
108,42,0.000,-0.0000,-0.0000
109,42,0.000,-0.0000,-0.0000
110,42,0.000,-0.0000,-0.0000
111,42,0.000,-0.0000,-0.0000
112,42,0.000,-0.0000,-0.0000
113,42,0.000,-0.0000,-0.0000
114,42,0.000,-0.0000,-0.0000
115,42,0.000,-0.0000,-0.0000
116,42,0.000,-0.0000,-0.0000
117,42,0.000,-0.0000,-0.0000
118,42,0.000,-0.0000,-0.0000
119,42,0.000,-0.0000,-0.0000
120,42,0.000,-0.0000,-0.0000
121,42,0.625,0.3716,0.4847
122,42,1.000,0.4146,0.6469
123,42,1.000,0.4314,0.7365
124,42,1.000,0.4330,0.7497
125,42,1.000,0.4236,0.7096
126,42,1.000,0.4015,0.6033
127,42,1.000,0.3832,0.5092
0,43,1.000,0.3879,0.5445
1,43,1.000,0.3921,0.5829
2,43,1.000,0.3934,0.5934
3,43,1.000,0.3832,0.5368
4,43,1.000,0.3689,0.4521
5,43,1.000,0.3643,0.4261
6,43,1.000,0.3716,0.4732
7,43,1.000,0.3810,0.5267
8,43,1.000,0.3855,0.5474
9,43,0.500,0.3512,0.4171
10,43,0.312,0.3602,0.4006
11,43,0.000,-0.0000,-0.0000
12,43,0.000,-0.0000,-0.0000
13,43,0.000,-0.0000,-0.0000
14,43,0.000,-0.0000,-0.0000
15,43,0.000,-0.0000,-0.0000
16,43,0.000,-0.0000,-0.0000
17,43,0.000,-0.0000,-0.0000
18,43,0.000,-0.0000,-0.0000
19,43,0.000,-0.0000,-0.0000
20,43,0.000,-0.0000,-0.0000
21,43,0.000,-0.0000,-0.0000
22,43,0.000,-0.0000,-0.0000
23,43,0.000,-0.0000,-0.0000
24,43,0.000,-0.0000,-0.0000
25,43,0.000,-0.0000,-0.0000
26,43,0.000,-0.0000,-0.0000
27,43,0.000,-0.0000,-0.0000
28,43,0.000,-0.0000,-0.0000
29,43,0.000,-0.0000,-0.0000
30,43,0.000,-0.0000,-0.0000
31,43,0.000,-0.0000,-0.0000
32,43,0.000,-0.0000,-0.0000
33,43,0.000,-0.0000,-0.0000
34,43,0.000,-0.0000,-0.0000
35,43,0.000,-0.0000,-0.0000
36,43,0.000,-0.0000,-0.0000
37,43,0.000,-0.0000,-0.0000
38,43,0.000,-0.0000,-0.0000
39,43,0.000,-0.0000,-0.0000
40,43,0.000,-0.0000,-0.0000
41,43,0.375,0.3582,0.4647
42,43,0.125,0.3680,0.4760
43,43,0.000,-0.0000,-0.0000
44,43,0.000,-0.0000,-0.0000
45,43,0.375,0.3610,0.4614
46,43,1.000,0.4032,0.6014
47,43,1.000,0.4278,0.7227
48,43,1.000,0.4312,0.7337
49,43,1.000,0.4194,0.6739
50,43,1.000,0.4057,0.6032
51,43,1.000,0.3982,0.5726
52,43,1.000,0.3976,0.5861
53,43,1.000,0.4048,0.6319
54,43,1.000,0.4125,0.6686
55,43,1.000,0.4205,0.6967
56,43,1.000,0.4196,0.6896
57,43,1.000,0.4149,0.6676
58,43,1.000,0.4052,0.6255
59,43,1.000,0.3975,0.5900
60,43,1.000,0.3871,0.5423
61,43,1.000,0.3782,0.5027
62,43,1.000,0.3732,0.4819
63,43,1.000,0.3652,0.4371
64,43,1.000,0.3583,0.3888
65,43,1.000,0.3511,0.3361
66,43,1.000,0.3500,0.3294
67,43,1.000,0.3482,0.3201
68,43,1.000,0.3452,0.3005
69,43,1.000,0.3420,0.2759
70,43,1.000,0.3419,0.2745
