run,kind,share,held,side,cells,bodies,born_size,hard,open_born,travel,wood,kills,land,surface,bottom,cold,seed
control,plant / tooth / stays / shore,0.0026408769158416437,False,16,0000000000002211000000000000222100000000000002210000000000000044000000000000004400000000000000040000000000000004000000000000000400000000000000040000000000000004000000000000000400000000000000040000000000000004000000000000004400000000000004440000000000004444,219,32,0.17844665412523514,0.7666666666666667,2.25,0.033257051424500084,0.19851717522751308,0.4200913242009132,0.0410958904109589,0.5388127853881278,0.1095890410958904,14
control,mixed / no tooth / roams / land,0.001808819805370989,False,16,0000000000222222000000000022222200000000002222220000000000222224000000000022244400000000000444440000000000044444000000000000044400000000000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,150,25.0,0.012026321760835035,0.8695652173913043,13.625,0.005223754536673046,0.4101110886976639,0.9733333333333334,0.0,0.02666666666666667,0.4,14
control,mixed / tooth / roams / surface,0.0007114691234459223,False,5,2222202244001440004400044,59,16,0.10579857578840283,1.2,33.5,0.014660252560683538,0.36504138293534144,0.0,1.0,0.0,0.03389830508474576,14
control,plant / tooth / roams / land,0.0005788223377187165,False,5,1111111221422204422044000,48,36.0,0.23779724655819778,0.5660377358490566,16.25,0.17239601885596187,0.16717054405859597,1.0,0.0,0.0,0.20833333333333334,14
control,flesh / no tooth / stays / land,0.0005305871429088235,False,8,4444444444444444444444444444334444443344444433344444444444444444,44,19.0,0.1656140350877193,0.8421052631578947,0.0,0.000181856479367006,0.5952596355779678,1.0,0.0,0.0,0.0,14
control,flesh / no tooth / roams / land,0.00043411675328903734,False,16,0000000000002222000000000000222200000000000022240000000000000244000000000000004400000000000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,36,25.5,0.02299829642248722,1.0212765957446808,13.875,0.0,0.7115843971480458,1.0,0.0,0.0,0.027777777777777776,14
control,plant / no tooth / roams / land,0.0003376463636692513,False,4,2222222222244444,28,30.0,0.008849557522123895,0.6607142857142857,19.25,1.7958147089969158e-05,0.12584490185582967,1.0,0.0,0.0,0.35714285714285715,14
control,flesh / no tooth / stays / shore,0.00021705837664451867,False,16,0000000000000222000000000000022200000000000002240000000000000004000000000000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,18,25.0,0.22672672672672672,0.84,0.0,0.0,0.5381844914866973,0.5,0.0,0.5,0.0,14
control,mixed / tooth / roams / bottom,0.00016882318183462564,False,8,0000222240000222400002224000002244000021441111114441111144441111,14,43.0,0.1853146853146853,0.8289473684210527,14.125,0.004310285127023216,0.3627661725720713,0.0,0.0,1.0,0.0,14
control,flesh / no tooth / roams / surface,0.00012058798702473259,False,7,2222000222200022220004222000444400044444444444444,10,24.0,0.0,1.0869565217391304,15.0,0.0,0.7809547823163557,0.0,1.0,0.0,0.0,14
control,flesh / tooth / stays / land,0.00012058798702473259,False,13,0000001111111000000011111100000000002220000000000222000000000022200000000002240000000000222000000000002200000000000110000000000011000000000001100000000000010000000000001,10,39.5,0.38902147971360385,0.4647887323943662,4.625,0.01690326820171007,0.6885976210786438,1.0,0.0,0.0,0.0,14
control,plant / tooth / stays / bottom,0.00010852918832225933,False,5,4411144220442004444444444,9,33,0.06282722513089005,1.0344827586206897,0.0,0.0,0.08597661258990705,0.0,0.0,1.0,0.0,14
control,mixed / no tooth / stays / surface,9.647038961978608e-05,False,7,2222222222222222222224222200444404444444444444444,8,44.5,0.03793103448275862,0.7816091954022989,4.0,0.0,0.42409992203146263,0.0,1.0,0.0,0.0,14
control,flesh / tooth / roams / land,8.441159091731282e-05,False,5,1111111221022240444400444,7,36,0.28112449799196787,0.41935483870967744,16.75,0.03850889996712862,0.8003072536733333,1.0,0.0,0.0,0.0,14
control,mixed / tooth / stays / bottom,8.441159091731282e-05,False,16,0000000000000002000000000000002100000000000002440000000000022444000000000002444400000000000044440000000000004444000000000000004400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7,41,0.125,0.75,3.5,0.0014092921689568534,0.32280076522274936,0.0,0.0,1.0,0.0,14
control,plant / tooth / roams / surface,7.235279221483956e-05,False,6,000001000002000002440044444444044444,6,27.0,0.15591397849462366,0.8979591836734694,19.5,0.049008344418914024,0.0753114040391825,0.0,1.0,0.0,0.0,14
control,flesh / tooth / roams / bottom,6.0293993512366296e-05,False,6,111111411111011111001114000044000022,5,36,0.31446540880503143,0.6153846153846154,22.75,0.01451794592914854,0.6785221799254195,0.0,0.0,1.0,0.0,14
control,plant / tooth / roams / bottom,4.823519480989304e-05,False,5,0020200221000240044404444,4,17.5,0.0958904109589041,1.2727272727272727,24.75,0.0,0.09614628105194142,0.0,0.0,1.0,0.0,14
control,flesh / tooth / roams / surface,3.617639610741978e-05,False,9,201100000220000000020000000020000000020000000220000004220000044222000444222444444,3,34,0.058823529411764705,1.3870967741935485,24.75,0.0,0.8348417182173968,0.0,1.0,0.0,0.0,14
control,plant / tooth / stays / surface,2.411759740494652e-05,False,7,2222211222221122222112222111202111141111114411111,2,38.0,0.3157894736842105,0.6619718309859155,1.875,0.0,0.2086655968398963,0.0,1.0,0.0,0.0,14
control,mixed / tooth / stays / surface,1.205879870247326e-05,False,6,000000422200422201444001444001444411,1,32,0.15625,0.8260869565217391,2.25,0.0,0.5648579026092737,0.0,1.0,0.0,0.0,14
light,mixed / no tooth / stays / bottom,0.14573680063041766,False,4,2222222244424444,18494,16.0,0.004873688739550893,1.0,2.5,4.2743139296634754e-05,0.2535699347468883,0.029252730615334704,0.0,0.9707472693846653,0.007948523845571537,9
light,mixed / no tooth / roams / shore,0.12335697399527187,False,4,2222222244444444,15654,16.0,0.0043059353708520265,1.0,14.25,0.0001287980335789976,0.4096503471943872,0.37377028235594734,0.0,0.6262297176440527,0.056087900856011244,9
light,mixed / no tooth / stays / shore,0.11048069345941687,True,4,4444444444444444,14020,16.0,0.017738067676759017,1.125,2.0,0.0007856657691785654,0.25894335041930683,0.4234664764621969,0.0002853067047075606,0.5762482168330956,0.03637660485021398,9
light,plant / no tooth / stays / bottom,0.10655634357762017,False,4,2222244244444444,13522,16.0,0.0011206743822900487,1.0,0.75,0.0,0.0899398918057593,0.026845141251294186,0.0,0.9731548587487058,0.0063600059162845736,9
light,mixed / tooth / roams / land,0.08048069345941686,False,5,1111144244422242222222222,10213,25,0.223174673045513,0.5909090909090909,22.5,0.2344149206415889,0.45352848820531044,0.9349848232644669,0.0009791442279447763,0.06403603250758837,0.05718202291197493,9
light,plant / no tooth / stays / shore,0.06320724980299448,False,4,4444444444444444,8021,25,0.02494334030683403,0.9090909090909091,0.0,0.00018212412628913402,0.07350095574482753,0.4050617130033662,0.09313053235257449,0.5018077546440594,0.033536965465652664,9
light,plant / no tooth / roams / surface,0.051268715524034676,False,7,4444440444444444400004400000420000022000020222222,6506,33.0,0.0008255378538752388,1.2121212121212122,20.25,2.4565771584625506e-05,0.15744176433039134,0.026129726406394098,0.9737165693206271,0.0001537042729787888,0.014140793114048571,9
light,plant / no tooth / stays / land,0.04771473601260835,False,7,4444444444444444444444444444444444444444444444444,6055,45,0.14963262852819967,0.5263157894736842,0.0,0.0006912623334495729,0.05505437073693518,0.967795210569777,0.003963666391412056,0.0282411230388109,0.03699421965317919,9
light,mixed / tooth / stays / land,0.047691095350669815,False,6,111111114411244442244442224422222222,6052,36.0,0.2470826353992183,0.4375,4.5,0.037792496462804685,0.359924053544633,0.9543952412425645,0.007766027759418374,0.037838730998017184,0.10310641110376735,9
light,mixed / no tooth / roams / bottom,0.031229314420803782,False,4,4444422422222222,3963,16,0.0009097445378644481,1.0,14.0,0.0,0.37994897384185583,0.03986878627302549,0.0,0.9601312137269745,0.011355034065102196,9
light,flesh / no tooth / roams / shore,0.029070133963750987,False,4,4444222422222222,3689,16,0.0053452617068264615,1.0,17.75,0.0005492409818907644,0.6274760649325213,0.3759826511249661,0.0,0.6240173488750339,0.04011927351585796,9
light,plant / no tooth / stays / surface,0.02215130023640662,False,6,000444000044000244000224005254055554,2811,20,0.003989690357659852,1.2,4.75,0.0,0.18386791294810892,0.04019921736036997,0.95980078263963,0.0,0.004268943436499467,9
light,mixed / no tooth / stays / land,0.01793538219070134,False,5,4444444444444444444444444,2276,36.0,0.0955227455848087,0.5555555555555556,0.0,0.0012424487625511034,0.1734931696134143,0.9630931458699473,0.0,0.03690685413005272,0.0852372583479789,9
light,mixed / tooth / roams / shore,0.01714736012608353,False,5,1111144444422242222222222,2176,25.0,0.17931071371262505,0.5909090909090909,20.0,0.1604422438988761,0.4512612810387692,0.8125,0.0,0.1875,0.10753676470588236,9
light,light / no tooth / stays / surface,0.01706067769897557,False,7,5555444552224455000045000004500000450000045500044,2165,24,0.011969021356489086,1.4285714285714286,0.0,0.0,0.1443088535291405,0.017090069284064664,0.9829099307159354,0.0,0.0013856812933025404,9
light,plant / no tooth / roams / shore,0.016343577620173366,False,6,002444002244000244000224000254000544,2074,21.0,0.015146305712889743,1.0,15.75,7.157843224973569e-05,0.17535995175974567,0.22468659594985535,0.4840887174541948,0.29122468659594986,0.04243008678881389,9
light,plant / no tooth / roams / bottom,0.012939322301024429,False,4,2222244244444444,1642,16.0,0.0021140891500644977,1.0,13.25,0.0,0.17497140224103377,0.0194884287454324,0.0,0.9805115712545676,0.013398294762484775,9
light,light / no tooth / stays / shore,0.012505910165484633,False,7,5555444552224455000045000004500000450000045500044,1587,27,0.019846099890660784,0.96,0.0,3.189329144487177e-05,0.10931760086059539,0.6112161310649024,0.2867044738500315,0.10207939508506617,0.074354127284184,9
light,mixed / tooth / stays / shore,0.007903861308116628,False,6,551114511144552244552244552244555544,1003,36,0.1920977384975305,0.5666666666666667,3.0,0.07032833486578723,0.3225012179900013,0.8444666001994018,0.02991026919242273,0.12562313060817548,0.08574277168494517,9
light,plant / tooth / stays / land,0.006004728132387707,False,5,1111114441422244222442224,762,36.0,0.2728680083462341,0.4057971014492754,1.0,0.03780536841516496,0.16480158312645915,0.973753280839895,0.003937007874015748,0.02230971128608924,0.12467191601049869,9
light,light / no tooth / stays / bottom,0.005531914893617021,False,8,4444455544444555444555554440005544000055440000554400005544400555,702,21.0,0.013864142538975503,1.2,0.0,0.0,0.1580933284811434,0.024216524216524215,0.0,0.9757834757834758,0.0014245014245014246,9
light,flesh / tooth / roams / land,0.0046178092986603626,False,6,111111111111524425224422222222522225,586,25.0,0.32822429906542055,0.4583333333333333,16.125,0.09794113453463477,0.6551516953470662,0.9573378839590444,0.0,0.042662116040955635,0.059726962457337884,9
light,light / no tooth / stays / land,0.00425531914893617,False,4,5555544544444444,540,36.0,0.20923485444531867,0.5,0.0,0.001309879350015392,0.11434349261483975,0.987037037037037,0.0,0.012962962962962963,0.08148148148148149,9
light,mixed / no tooth / roams / land,0.004018912529550827,False,4,2222244244444444,510,36.0,0.005485640529202969,0.6857142857142857,13.875,0.001384401699618893,0.36950819057222306,0.9490196078431372,0.0,0.050980392156862744,0.09019607843137255,9
light,flesh / no tooth / roams / bottom,0.0028605200945626477,False,9,222222222222202222220000022000000024000000244000000444000000444000000444000000444,363,16,0.0017252002464571779,1.125,20.25,0.0,0.6683426557093021,0.011019283746556474,0.0,0.9889807162534435,0.013774104683195593,9
light,flesh / no tooth / stays / shore,0.0024034672970843184,False,4,2222222224442444,305,16,0.01720139157325087,1.0,5.0,0.0,0.5609705981062789,0.4426229508196721,0.0,0.5573770491803278,0.006557377049180328,9
light,flesh / no tooth / stays / bottom,0.001513002364066194,False,6,444444444000400000000000000000000000,192,16.0,0.011991657977059436,1.125,0.0,0.0,0.32805462855246764,0.0,0.0,1.0,0.0,9
light,flesh / tooth / roams / shore,0.0013869188337273443,False,5,1101111211422242222222222,176,25.0,0.2982842058952926,0.5217391304347826,18.875,0.10213905047892996,0.6838615719784756,0.8522727272727273,0.0,0.14772727272727273,0.017045454545454544,9
light,plant / no tooth / roams / land,0.001276595744680851,False,4,2222244244444444,162,25.0,0.0008661758336942398,1.0,13.625,0.0035703681966052394,0.14864093359127464,0.9753086419753086,0.0,0.024691358024691357,0.19753086419753085,9
light,plant / tooth / stays / shore,0.0010717100078802206,False,7,1114444111444411444442244444224444422444442244444,136,49.0,0.15003119151590766,0.5111111111111111,1.0,0.09923862991928716,0.12868719595784778,0.7132352941176471,0.13970588235294118,0.14705882352941177,0.0,9
light,plant / tooth / roams / land,0.0009692671394799054,False,5,1111114411442442224422224,123,25,0.32442125855885234,0.4782608695652174,10.25,0.14913782768884387,0.256935226614939,0.991869918699187,0.0,0.008130081300813009,0.08130081300813008,9
light,flesh / no tooth / roams / land,0.0008274231678486998,False,5,2222222222224222244424444,105,25,0.009167583425009167,0.8,13.5,2.3125384734823413e-05,0.7082553218668132,1.0,0.0,0.0,0.0,9
light,light / tooth / stays / shore,0.0007722616233254531,False,5,5511554444542245222255225,98,25.0,0.09732016925246827,0.75,2.25,0.08430227996248855,0.31027522647836625,0.8061224489795918,0.0,0.19387755102040816,0.08163265306122448,9
light,mixed / no tooth / stays / surface,0.0005752561071710008,False,7,0000022000002400000440000044000004400004440055444,73,18,0.0007369196757553426,1.3333333333333333,7.25,0.0,0.42566141391713835,0.0273972602739726,0.9726027397260274,0.0,0.0,9
light,flesh / no tooth / stays / land,0.0005043341213553979,False,4,4444444444444444,64,25.0,0.113882863340564,0.7272727272727273,0.0,0.0007579125482508279,0.6076772428434059,1.0,0.0,0.0,0.0,9
light,plant / tooth / roams / shore,0.00015760441292356187,False,5,1111144444422244222442224,20,25.0,0.108359133126935,0.6122448979591837,10.375,0.043718958482503095,0.2023969450032391,0.85,0.0,0.15,0.5,9
light,flesh / tooth / stays / land,0.00014184397163120567,False,4,1111112410221022,18,25.0,0.3408577878103838,0.46,5.625,0.05054384706070924,0.684454857173673,1.0,0.0,0.0,0.05555555555555555,9
light,mixed / no tooth / roams / surface,7.092198581560284e-05,False,7,4444444444444444400444005000400000022222222222222,9,34,0.0,1.1764705882352942,23.75,0.0,0.5369016720711424,0.0,1.0,0.0,0.0,9
light,flesh / tooth / roams / bottom,6.304176516942474e-05,False,5,2222222222200241004400044,8,39.0,0.10204081632653061,0.821917808219178,26.0,0.002052956651535778,0.6957553260874324,0.0,0.0,1.0,0.0,9
light,flesh / tooth / stays / shore,5.516154452324665e-05,False,5,1111111211122214444144411,7,25,0.26881720430107525,0.32,5.25,0.00027193178396962137,0.696762069400876,0.8571428571428571,0.0,0.14285714285714285,0.42857142857142855,9
light,light / no tooth / roams / shore,3.940110323089047e-05,False,4,0552055505550555,5,16,0.0,1.0,14.25,0.0,0.36007296954314716,0.2,0.0,0.8,0.0,9
light,light / no tooth / roams / land,3.152088258471237e-05,False,6,550055555555555555552255552255555555,4,26.0,0.0,0.84,12.25,0.0,0.643019627941269,1.0,0.0,0.0,0.0,9
light,plant / tooth / roams / bottom,1.5760441292356184e-05,False,6,200000400000440000440000440000440000,2,29.5,0.2033898305084746,0.711864406779661,14.75,0.0,0.22676183274113515,0.0,0.0,1.0,0.0,9
light,flesh / no tooth / stays / surface,1.5760441292356184e-05,False,6,155555155550400550400000110000110000,2,19.0,0.3157894736842105,1.096774193548387,0.0,0.0,0.9595398038761485,0.0,1.0,0.0,0.0,9
light,flesh / tooth / roams / surface,1.5760441292356184e-05,False,5,1001144011002220022200222,2,25.0,0.28,0.7297297297297297,27.125,0.012269851626996512,0.7261198899259554,0.0,1.0,0.0,0.0,9
light,mixed / tooth / roams / bottom,7.880220646178092e-06,False,5,2111122222244222442222222,1,25,0.16,0.6,88.25,0.13498083185621831,0.5403149346634238,0.0,0.0,1.0,0.0,9
light,mixed / tooth / roams / surface,7.880220646178092e-06,False,7,0001111001444000055440005544000004400000220000002,1,27,0.18518518518518517,0.7619047619047619,15.25,0.0,0.6115055578187744,0.0,1.0,0.0,0.0,9
light,flesh / no tooth / roams / surface,7.880220646178092e-06,False,6,022222024222044442000444000444000044,1,36,0.0,0.9565217391304348,96.25,0.0,0.696309280010016,0.0,1.0,0.0,0.0,9
light,mixed / no tooth / stays / shore,0.12308570660934981,False,7,4444444444444444444444444444444444444444444444444,10995,28,0.0497008663051952,0.96,0.0,0.006094144285238984,0.16818919243432356,0.37671668940427466,0.023829013187812643,0.5994542974079127,0.046930422919508864,10
light,mixed / tooth / roams / shore,0.12148486476804585,False,8,1100000022000000220000002400000044000000440000004400000055000000,10852,22.0,0.17082564804347397,0.8333333333333334,26.0,0.13773027473012858,0.40740669312616357,0.5880943604865463,0.09058238112790269,0.32132325838555104,0.06275340950976778,10
light,mixed / no tooth / stays / bottom,0.11093945907218342,False,7,2244422222444222004444400044440044444444444444444,9910,23.0,0.016432969033851167,1.1428571428571428,0.0,6.348282329521202e-05,0.20537158313538742,0.030272452068617558,0.0,0.9697275479313825,0.0069626639757820385,10
light,light / no tooth / stays / bottom,0.08992701056779509,False,7,0000000000000000000000000000000005500005554445555,8033,14,0.013450598978098763,1.5384615384615385,0.0,1.643671586396164e-05,0.13971444452007337,0.01506286567907382,0.0,0.9849371343209262,0.0038590812896800697,10
light,light / no tooth / stays / surface,0.06475013433637829,False,6,000000000000000000000005500055555555,5784,14.0,0.033638170974155064,1.5,0.0,0.0002649590334638422,0.3117182656021727,0.017289073305670817,0.9827109266943291,0.0,0.016078838174273857,10
light,mixed / tooth / roams / land,0.06229849543256314,False,6,111111444441444444222244222222222222,5565,29,0.2692900589128019,0.52,18.0,0.16641622520455493,0.43617446031553747,0.9353099730458221,0.0,0.0646900269541779,0.08733153638814016,10
light,plant / no tooth / stays / shore,0.05244716102453878,False,8,4444444444444444444444444444444444444444444444444444444444444444,4685,47,0.07867546601829338,0.6666666666666666,0.0,0.0010908456754424541,0.07437613564031546,0.616221985058698,0.24823906083244396,0.13553895410885805,0.03799359658484525,10
light,mixed / tooth / stays / land,0.05223446175891098,False,7,1111111111141111444411222444122224412222441122244,4666,36.0,0.32773046105628095,0.4,3.75,0.047839298739813976,0.3268178333881244,0.9603514787826832,0.004929275610801543,0.034719245606515216,0.12258894127732534,10
light,light / no tooth / stays / shore,0.041845781837721654,False,6,225555455555455555405555440055444055,3738,23.0,0.06785486950986631,1.0476190476190477,0.0,0.00042634340303480695,0.2175947380515963,0.23649010165864098,0.22124130551096843,0.5422685928303905,0.04628143392188336,10
light,plant / no tooth / stays / land,0.041431578004656994,False,8,4444444444444444444444444444444444444444444444444444444444444444,3701,57,0.2392064332835749,0.4230769230769231,0.0,0.0017316075519976414,0.04375383098719655,0.9502837071061875,0.015131045663334234,0.03458524723047825,0.02837071061875169,10
light,mixed / tooth / stays / shore,0.03932697474476088,False,8,4444400044440001444000114440011144422211444422214444222244444222,3513,33,0.22904890636520034,0.5714285714285714,4.25,0.061212640825888606,0.310405080448949,0.7087959009393681,0.015086820381440364,0.27611727867919156,0.059777967549103334,10
light,plant / no tooth / roams / surface,0.03925980655561526,False,6,005451054424044422004420000400000000,3507,21,0.013557178017022095,1.263157894736842,21.5,0.0,0.20064654179431765,0.02879954376960365,0.9712004562303963,0.0,0.013686911890504704,10
light,mixed / no tooth / roams / shore,0.02667696578900233,False,7,1100000220000044000004400000440000044000004550000,2383,21,0.02213889459626053,1.0526315789473684,14.75,0.0029100957481101157,0.41072390142255283,0.29290809903483006,0.11665967268149391,0.590432228283676,0.026856903063365505,10
light,plant / tooth / stays / land,0.025098513344080243,False,7,1111111111141101144440142444012244400224440001444,2242,42.0,0.3203534263509337,0.36585365853658536,1.0,0.03473663074568911,0.16284846073807838,0.9656556645851918,0.0,0.034344335414808205,0.05753791257805531,10
light,plant / no tooth / roams / shore,0.018885455848110334,False,6,000444004444024444004422000222000000,1687,20,0.02208376054893919,1.0526315789473684,18.25,0.0012011377428838071,0.18313372306952314,0.16834617664493184,0.7190278601066983,0.11262596324836989,0.033787788974510964,10
light,mixed / no tooth / roams / bottom,0.009784166218878738,False,8,2222222222222222222224422200044220000444200044442204444222224442,874,21.0,0.01782918768481475,1.1764705882352942,11.5,0.0003210947390406061,0.398793501388559,0.05263157894736842,0.0,0.9473684210526315,0.016018306636155607,10
light,plant / tooth / stays / shore,0.008832616872649114,False,8,4455511144445551444445554444445544444455444444552222222222222222,789,47,0.13979832199666517,0.5348837209302325,1.0,0.07397715624322203,0.1494417523460284,0.8504435994930292,0.021546261089987327,0.12801013941698353,0.02788339670468948,10
light,mixed / no tooth / roams / surface,0.008160934981192906,False,6,000002000002000002000024000044444444,729,13,0.008098967604129583,1.6923076923076923,26.5,0.0,0.39235918300975825,0.024691358024691357,0.9753086419753086,0.0,0.027434842249657063,10
light,plant / no tooth / roams / bottom,0.007713147053555436,False,6,000000000044004444004444000442000222,689,19,0.008524094314979034,1.1764705882352942,12.25,0.0,0.11216376723512768,0.04354136429608128,0.0,0.9564586357039188,0.00725689404934688,10
light,plant / no tooth / stays / bottom,0.0077019523553645,False,7,4444444444004444000054400005440000522000052220054,688,25.0,0.017470377514466794,1.25,0.0,0.00018133029353729286,0.10123902046237244,0.007267441860465116,0.0,0.9927325581395349,0.00436046511627907,10
light,mixed / no tooth / stays / land,0.007265359125917965,False,8,4444444444444444444444444444444444444444444444444444444444444444,649,49,0.06190908292597254,0.5714285714285714,0.0,0.0010721952670429038,0.13011375022958235,0.9845916795069337,0.0015408320493066256,0.01386748844375963,0.007704160246533128,10
light,plant / no tooth / stays / surface,0.007063854558481103,False,6,044444044444044440022220002200000000,631,20,0.0022181146025878006,1.1,1.75,4.303075039256096e-05,0.21161671261345497,0.01901743264659271,0.9793977812995246,0.001584786053882726,0.012678288431061807,10
light,light / tooth / stays / surface,0.004892083109439369,False,7,1000000220000024000005400000550000055000005550000,437,14,0.07407407407407407,1.4166666666666667,4.75,1.6115700633968364e-05,0.7133910016529272,0.07093821510297482,0.9290617848970252,0.0,0.029748283752860413,10
light,plant / tooth / roams / land,0.004701773240193444,False,6,011111014444004444004442002222000222,420,25.0,0.26551880380607157,0.5652173913043478,9.75,0.10162947210694838,0.21552032369460825,0.9571428571428572,0.009523809523809525,0.03333333333333333,0.1976190476190476,10
light,flesh / no tooth / stays / bottom,0.0042875694071287836,False,6,222222222422200042200042200142222242,383,25,0.021210498125334765,1.1363636363636365,2.25,1.7331389801784833e-06,0.4998308220018212,0.020887728459530026,0.0,0.97911227154047,0.007832898172323759,10
light,flesh / tooth / roams / shore,0.0036718610066272615,False,8,1100000021000000220000002200000020000000400000005500000055000000,328,16.0,0.15715317919075145,1.2142857142857142,24.625,0.031463478152564055,0.6584321251854116,0.18597560975609756,0.003048780487804878,0.8109756097560976,0.04878048780487805,10
light,flesh / no tooth / roams / shore,0.002697922264015762,False,5,2222222222422224442244442,241,25,0.008828629985811132,0.8333333333333334,12.75,0.0009130357196321882,0.6708660477006765,0.46473029045643155,0.0,0.5352697095435685,0.012448132780082987,10
light,mixed / no tooth / stays / surface,0.0026755328676338888,False,6,000002000002000002000022000024422244,239,13,0.01328986960882648,1.8461538461538463,4.75,2.3326083679365923e-05,0.48357304075693486,0.04602510460251046,0.9539748953974896,0.0,0.008368200836820083,10
light,flesh / no tooth / roams / bottom,0.001981461579795809,False,5,2222222222222224002244400,177,25,0.0037215411558669,1.1428571428571428,22.5,0.0,0.6325335068874732,0.01694915254237288,0.0,0.9830508474576272,0.011299435028248588,10
light,mixed / tooth / roams / surface,0.0018471252015045674,False,8,1100000022000000220000002400000044000000540000005500000055500000,165,17,0.11984759265673711,1.2,17.25,0.0021405846068160593,0.6501408409052263,0.07272727272727272,0.9272727272727272,0.0,0.04242424242424243,10
light,light / no tooth / stays / land,0.0016008418413039583,False,5,5555554445544220442200022,143,23,0.036920659858601726,0.9565217391304348,0.0,0.0,0.13838378194996784,1.0,0.0,0.0,0.3356643356643357,10
light,mixed / tooth / stays / bottom,0.001130664517284614,False,6,511444500044522044522244522444554444,101,32,0.10219456272518834,1.0,4.25,2.4230582096119815e-07,0.31896459815033434,0.0594059405940594,0.0,0.9405940594059405,0.0,10
light,flesh / no tooth / stays / shore,0.0010075228371843096,False,5,2222222222425524455544455,90,25.0,0.10297766749379653,0.8,0.625,0.004458738838567033,0.5611759540132324,0.6222222222222222,0.0,0.37777777777777777,0.0,10
light,light / tooth / roams / surface,0.000884381157084005,False,7,1000000220000024000005400000550000055000005550000,79,14,0.0827966881324747,1.4545454545454546,10.0,0.0,0.7498168902349703,0.0379746835443038,0.9620253164556962,0.0,0.0759493670886076,10
light,flesh / tooth / roams / bottom,0.000738850080601827,False,8,1100000022000000220000002400000044000000400000005000000050000000,66,14.0,0.1103202846975089,1.3333333333333333,27.875,0.0022584664832786348,0.5540676599493539,0.045454545454545456,0.0,0.9545454545454546,0.10606060606060606,10
light,flesh / tooth / roams / land,0.00022389396381873545,False,9,111111111114444411144444411244444441244444441224444441222444441222222221222222221,20,64.0,0.25844594594594594,0.28431372549019607,11.75,0.027077345743363495,0.6444674668678689,1.0,0.0,0.0,0.05,10
light,flesh / no tooth / stays / land,0.00022389396381873545,False,5,4444444444444444444444444,20,25.0,0.05761843790012804,0.8,0.125,0.0,0.4144845989946422,1.0,0.0,0.0,0.05,10
light,plant / no tooth / roams / land,0.00022389396381873545,False,4,2222222244424442,20,20.5,0.0297029702970297,1.0,16.0,0.0008414510304317104,0.14388236284060035,0.95,0.0,0.05,0.2,10
light,light / no tooth / roams / surface,0.00016792047286405158,False,6,044444044444044440022220002200000000,15,20,0.0071174377224199285,1.0,10.0,0.0,0.14770510045425445,0.06666666666666667,0.9333333333333333,0.0,0.0,10
light,flesh / no tooth / roams / land,0.00014553107648217805,False,5,2222522225222252222504422,13,25,0.0,0.8333333333333334,29.25,0.0,0.8647202556812904,1.0,0.0,0.0,0.38461538461538464,10
light,mixed / tooth / roams / bottom,0.0001231416801003045,False,6,555055553335554445554445505450500055,11,22,0.04032258064516129,1.125,15.75,0.0,0.3869076360626337,0.0,0.0,1.0,0.0,10
light,flesh / tooth / stays / land,0.00011194698190936773,False,8,1111111111111111111111111111111101111111002221110032244400444444,10,64.0,0.395448079658606,0.3333333333333333,1.125,0.006431228295271168,0.6268089496244578,1.0,0.0,0.0,0.0,10
light,plant / tooth / roams / shore,0.00010075228371843095,False,6,111111001411002241002241000001000000,9,35,0.34657039711191334,0.3333333333333333,18.25,0.09342856456829185,0.17536141140225964,0.6666666666666666,0.3333333333333333,0.0,0.0,10
light,flesh / tooth / stays / shore,8.955758552749418e-05,False,6,111111111111114220442220442220442220,8,49.0,0.30563002680965146,0.43373493975903615,3.25,0.058133624956942964,0.6701746610236856,0.75,0.0,0.25,0.0,10
light,mixed / no tooth / roams / land,7.83628873365574e-05,False,6,011100014402004402004402004402000222,7,25,0.09178743961352658,0.8421052631578947,15.25,0.0004652718516962053,0.3762055258000746,1.0,0.0,0.0,0.0,10
light,light / no tooth / roams / bottom,7.83628873365574e-05,False,5,0000000400054450055000000,7,8,0.0,2.0,14.25,0.0,0.12368816379699762,0.0,0.0,1.0,0.0,10
light,flesh / tooth / stays / bottom,3.358409457281032e-05,False,6,550000520000524444502441502221555551,3,34,0.10309278350515463,1.0,0.0,0.0,0.7010713178980921,0.0,0.0,1.0,0.0,10
light,flesh / no tooth / roams / surface,2.2389396381873544e-05,False,7,0044422024444200444420044442000440000000000000000,2,24.0,0.0,0.9361702127659575,22.0,0.0,0.7921618092898713,0.0,1.0,0.0,0.0,10
light,plant / tooth / roams / bottom,1.1194698190936772e-05,False,7,0011100000444000004440022200002220000022200000220,1,22,0.13636363636363635,1.2,66.75,0.0,0.0,0.0,0.0,1.0,0.0,10
light,light / no tooth / roams / land,1.1194698190936772e-05,False,7,0445505044455500445550002555000055500005550000055,1,29,0.0,1.0,14.25,0.0,0.3276546822742475,1.0,0.0,0.0,0.0,10
